id,moment_id,song_id,contribute,impression,skip,info_seen,like,created_at,updated_at
2930,151,7,1,8,0,0,8,2018-01-29 08:47:11.983237,2018-01-29 08:47:11.983237
2931,2,2198,1,8,0,0,8,2018-01-29 08:47:11.995329,2018-01-29 08:47:11.995329
2932,185,2379,1,8,0,0,8,2018-01-29 08:47:12.007687,2018-01-29 08:47:12.007687
2933,22,1503,1,8,0,0,8,2018-01-29 08:47:12.01999,2018-01-29 08:47:12.01999
2934,185,405,1,8,0,0,8,2018-01-29 08:47:12.032914,2018-01-29 08:47:12.032914
2935,182,805,1,8,0,0,8,2018-01-29 08:47:12.045519,2018-01-29 08:47:12.045519
2936,33,1593,1,8,0,0,8,2018-01-29 08:47:12.058355,2018-01-29 08:47:12.058355
2937,26,3139,1,8,0,0,8,2018-01-29 08:47:12.080331,2018-01-29 08:47:12.080331
2938,127,2250,1,8,0,0,8,2018-01-29 08:47:12.093308,2018-01-29 08:47:12.093308
2939,42,2340,1,8,0,0,8,2018-01-29 08:47:12.10618,2018-01-29 08:47:12.10618
2940,185,414,1,8,0,0,8,2018-01-29 08:47:12.118892,2018-01-29 08:47:12.118892
2941,210,1896,1,8,0,0,8,2018-01-29 08:47:12.138376,2018-01-29 08:47:12.138376
2942,33,1662,1,8,0,0,8,2018-01-29 08:47:12.15198,2018-01-29 08:47:12.15198
2943,4,574,1,8,0,0,8,2018-01-29 08:47:12.166022,2018-01-29 08:47:12.166022
2944,2,591,1,8,0,0,8,2018-01-29 08:47:12.178204,2018-01-29 08:47:12.178204
2945,6,246,1,8,0,0,8,2018-01-29 08:47:12.190959,2018-01-29 08:47:12.190959
2946,3,1742,1,8,0,0,8,2018-01-29 08:47:12.202669,2018-01-29 08:47:12.202669
2947,20,1716,1,8,0,0,8,2018-01-29 08:47:12.212784,2018-01-29 08:47:12.212784
2948,6,297,1,8,0,0,8,2018-01-29 08:47:12.224677,2018-01-29 08:47:12.224677
2949,210,216,1,8,0,0,8,2018-01-29 08:47:12.236439,2018-01-29 08:47:12.236439
2950,108,443,1,8,0,0,8,2018-01-29 08:47:12.248358,2018-01-29 08:47:12.248358
2951,187,1214,1,8,0,0,8,2018-01-29 08:47:12.258792,2018-01-29 08:47:12.258792
2952,1,58,1,8,0,0,8,2018-01-29 08:47:12.269118,2018-01-29 08:47:12.269118
2953,93,614,1,8,0,0,8,2018-01-29 08:47:12.279911,2018-01-29 08:47:12.279911
2954,185,2346,2,8,0,0,8,2018-01-29 08:47:12.290125,2018-01-29 08:47:12.290125
2956,143,853,1,8,0,0,8,2018-01-29 08:47:12.314354,2018-01-29 08:47:12.314354
2957,143,854,1,8,0,0,8,2018-01-29 08:47:12.324529,2018-01-29 08:47:12.324529
2958,3,2575,1,8,0,0,8,2018-01-29 08:47:12.334349,2018-01-29 08:47:12.334349
2959,182,441,1,8,0,0,8,2018-01-29 08:47:12.347037,2018-01-29 08:47:12.347037
2960,12,1356,1,8,0,0,8,2018-01-29 08:47:12.359896,2018-01-29 08:47:12.359896
2961,127,923,1,8,0,0,8,2018-01-29 08:47:12.372654,2018-01-29 08:47:12.372654
2962,33,1580,1,8,0,0,8,2018-01-29 08:47:12.388642,2018-01-29 08:47:12.388642
2963,105,2844,1,8,0,0,8,2018-01-29 08:47:12.402768,2018-01-29 08:47:12.402768
2964,33,1563,1,8,0,0,8,2018-01-29 08:47:12.418383,2018-01-29 08:47:12.418383
2965,22,1484,1,8,0,0,8,2018-01-29 08:47:12.430571,2018-01-29 08:47:12.430571
2966,12,1472,1,8,0,0,8,2018-01-29 08:47:12.442721,2018-01-29 08:47:12.442721
2967,31,642,1,8,0,0,8,2018-01-29 08:47:12.455735,2018-01-29 08:47:12.455735
2968,10,508,1,8,0,0,8,2018-01-29 08:47:12.469889,2018-01-29 08:47:12.469889
2969,127,636,1,8,0,0,8,2018-01-29 08:47:12.483646,2018-01-29 08:47:12.483646
2970,5,2061,1,8,0,0,8,2018-01-29 08:47:12.496108,2018-01-29 08:47:12.496108
2971,182,1306,1,8,0,0,8,2018-01-29 08:47:12.509139,2018-01-29 08:47:12.509139
2972,23,661,1,8,0,0,8,2018-01-29 08:47:12.52162,2018-01-29 08:47:12.52162
2973,151,728,1,8,0,0,8,2018-01-29 08:47:12.534658,2018-01-29 08:47:12.534658
2974,166,181,1,8,0,0,8,2018-01-29 08:47:12.545668,2018-01-29 08:47:12.545668
2975,187,1211,1,8,0,0,8,2018-01-29 08:47:12.561909,2018-01-29 08:47:12.561909
2976,143,860,1,8,0,0,8,2018-01-29 08:47:12.580833,2018-01-29 08:47:12.580833
2977,26,164,1,8,0,0,8,2018-01-29 08:47:12.602651,2018-01-29 08:47:12.602651
2978,1,49,1,8,0,0,8,2018-01-29 08:47:12.618782,2018-01-29 08:47:12.618782
2979,33,1629,1,8,0,0,8,2018-01-29 08:47:12.631046,2018-01-29 08:47:12.631046
2980,95,970,1,8,0,0,8,2018-01-29 08:47:12.653563,2018-01-29 08:47:12.653563
2981,3,2174,1,8,0,0,8,2018-01-29 08:47:12.685115,2018-01-29 08:47:12.685115
2982,185,2360,1,8,0,0,8,2018-01-29 08:47:12.708141,2018-01-29 08:47:12.708141
2983,127,90,1,8,0,0,8,2018-01-29 08:47:12.723232,2018-01-29 08:47:12.723232
2984,131,1950,1,8,0,0,8,2018-01-29 08:47:12.740381,2018-01-29 08:47:12.740381
2985,93,619,1,8,0,0,8,2018-01-29 08:47:12.755488,2018-01-29 08:47:12.755488
2986,12,1433,1,8,0,0,8,2018-01-29 08:47:12.768196,2018-01-29 08:47:12.768196
2987,127,1037,1,8,0,0,8,2018-01-29 08:47:12.781075,2018-01-29 08:47:12.781075
2988,33,1552,1,8,0,0,8,2018-01-29 08:47:12.794084,2018-01-29 08:47:12.794084
2989,147,142,1,8,0,0,8,2018-01-29 08:47:12.810381,2018-01-29 08:47:12.810381
2990,127,1045,1,8,0,0,8,2018-01-29 08:47:12.829294,2018-01-29 08:47:12.829294
2991,127,1075,1,8,0,0,8,2018-01-29 08:47:12.844566,2018-01-29 08:47:12.844566
2992,166,3227,1,8,0,0,8,2018-01-29 08:47:12.864213,2018-01-29 08:47:12.864213
2920,127,76,2,9,0,0,8,2018-01-29 08:47:11.862287,2018-01-30 11:41:06.654474
2993,210,2696,1,8,0,0,8,2018-01-29 08:47:12.875914,2018-01-29 08:47:12.875914
2994,18,2579,1,8,0,0,8,2018-01-29 08:47:12.887675,2018-01-29 08:47:12.887675
2995,185,2355,1,8,0,0,8,2018-01-29 08:47:12.899747,2018-01-29 08:47:12.899747
2996,9,522,1,8,0,0,8,2018-01-29 08:47:12.914651,2018-01-29 08:47:12.914651
2997,26,3107,1,8,0,0,8,2018-01-29 08:47:12.925433,2018-01-29 08:47:12.925433
2998,38,639,1,8,0,0,8,2018-01-29 08:47:12.939804,2018-01-29 08:47:12.939804
2999,105,2767,1,8,0,0,8,2018-01-29 08:47:12.950305,2018-01-29 08:47:12.950305
3000,9,521,1,8,0,0,8,2018-01-29 08:47:12.96349,2018-01-29 08:47:12.96349
3001,95,988,1,8,0,0,8,2018-01-29 08:47:12.974268,2018-01-29 08:47:12.974268
3002,182,1317,1,8,0,0,8,2018-01-29 08:47:12.985402,2018-01-29 08:47:12.985402
3003,151,720,1,8,0,0,8,2018-01-29 08:47:12.999129,2018-01-29 08:47:12.999129
3004,6,1886,1,8,0,0,8,2018-01-29 08:47:13.012519,2018-01-29 08:47:13.012519
3005,16,1806,1,8,0,0,8,2018-01-29 08:47:13.025081,2018-01-29 08:47:13.025081
3006,26,3154,1,8,0,0,8,2018-01-29 08:47:13.037563,2018-01-29 08:47:13.037563
3007,95,3245,1,8,0,0,8,2018-01-29 08:47:13.050045,2018-01-29 08:47:13.050045
3008,210,281,1,8,0,0,8,2018-01-29 08:47:13.062996,2018-01-29 08:47:13.062996
3009,147,1873,1,8,0,0,8,2018-01-29 08:47:13.078902,2018-01-29 08:47:13.078902
3010,1,748,1,8,0,0,8,2018-01-29 08:47:13.097004,2018-01-29 08:47:13.097004
3011,127,888,1,8,0,0,8,2018-01-29 08:47:13.110409,2018-01-29 08:47:13.110409
3012,147,150,1,8,0,0,8,2018-01-29 08:47:13.123103,2018-01-29 08:47:13.123103
3013,143,867,1,8,0,0,8,2018-01-29 08:47:13.13585,2018-01-29 08:47:13.13585
3014,110,1347,1,8,0,0,8,2018-01-29 08:47:13.155047,2018-01-29 08:47:13.155047
3015,105,2775,1,8,0,0,8,2018-01-29 08:47:13.170884,2018-01-29 08:47:13.170884
3016,185,2454,1,8,0,0,8,2018-01-29 08:47:13.183801,2018-01-29 08:47:13.183801
3017,143,873,1,8,0,0,8,2018-01-29 08:47:13.198986,2018-01-29 08:47:13.198986
3018,115,121,1,8,0,0,8,2018-01-29 08:47:13.220812,2018-01-29 08:47:13.220812
3019,23,324,1,8,0,0,8,2018-01-29 08:47:13.265293,2018-01-29 08:47:13.265293
3020,147,2918,1,8,0,0,8,2018-01-29 08:47:13.303296,2018-01-29 08:47:13.303296
3021,174,840,1,8,0,0,8,2018-01-29 08:47:13.335774,2018-01-29 08:47:13.335774
3022,22,481,1,8,0,0,8,2018-01-29 08:47:13.356555,2018-01-29 08:47:13.356555
3023,95,949,1,8,0,0,8,2018-01-29 08:47:13.388454,2018-01-29 08:47:13.388454
3024,147,1860,1,8,0,0,8,2018-01-29 08:47:13.419182,2018-01-29 08:47:13.419182
3025,108,2026,1,8,0,0,8,2018-01-29 08:47:13.437618,2018-01-29 08:47:13.437618
3026,6,2100,1,8,0,0,8,2018-01-29 08:47:13.467547,2018-01-29 08:47:13.467547
3027,108,2025,1,8,0,0,8,2018-01-29 08:47:13.48491,2018-01-29 08:47:13.48491
3028,24,1681,1,8,0,0,8,2018-01-29 08:47:13.505251,2018-01-29 08:47:13.505251
3029,18,2362,1,8,0,0,8,2018-01-29 08:47:13.519236,2018-01-29 08:47:13.519236
3030,127,1082,1,8,0,0,8,2018-01-29 08:47:13.534555,2018-01-29 08:47:13.534555
3031,151,707,1,8,0,0,8,2018-01-29 08:47:13.561935,2018-01-29 08:47:13.561935
3032,33,1585,1,8,0,0,8,2018-01-29 08:47:13.616846,2018-01-29 08:47:13.616846
3033,18,2471,1,8,0,0,8,2018-01-29 08:47:13.635258,2018-01-29 08:47:13.635258
3034,110,1337,1,8,0,0,8,2018-01-29 08:47:13.65999,2018-01-29 08:47:13.65999
3035,1,1005,1,8,0,0,8,2018-01-29 08:47:13.678402,2018-01-29 08:47:13.678402
3036,12,1366,1,8,0,0,8,2018-01-29 08:47:13.691238,2018-01-29 08:47:13.691238
3037,147,2948,1,8,0,0,8,2018-01-29 08:47:13.711414,2018-01-29 08:47:13.711414
3038,23,655,1,8,0,0,8,2018-01-29 08:47:13.735011,2018-01-29 08:47:13.735011
3039,131,1918,1,8,0,0,8,2018-01-29 08:47:13.757148,2018-01-29 08:47:13.757148
3040,33,1614,1,8,0,0,8,2018-01-29 08:47:13.771913,2018-01-29 08:47:13.771913
3041,33,365,1,8,0,0,8,2018-01-29 08:47:13.784719,2018-01-29 08:47:13.784719
3042,4,3245,1,8,0,0,8,2018-01-29 08:47:13.800287,2018-01-29 08:47:13.800287
3043,28,1817,1,8,0,0,8,2018-01-29 08:47:13.813771,2018-01-29 08:47:13.813771
3044,127,936,1,8,0,0,8,2018-01-29 08:47:13.828677,2018-01-29 08:47:13.828677
3045,93,2967,1,8,0,0,8,2018-01-29 08:47:13.839189,2018-01-29 08:47:13.839189
3046,2,1227,1,8,0,0,8,2018-01-29 08:47:13.851081,2018-01-29 08:47:13.851081
3047,24,1678,1,8,0,0,8,2018-01-29 08:47:13.862943,2018-01-29 08:47:13.862943
3048,135,1335,1,8,0,0,8,2018-01-29 08:47:13.878747,2018-01-29 08:47:13.878747
3049,12,763,1,8,0,0,8,2018-01-29 08:47:13.904058,2018-01-29 08:47:13.904058
3050,147,151,1,8,0,0,8,2018-01-29 08:47:13.917734,2018-01-29 08:47:13.917734
3051,2,324,1,8,0,0,8,2018-01-29 08:47:13.930528,2018-01-29 08:47:13.930528
3052,121,2615,1,8,0,0,8,2018-01-29 08:47:13.943264,2018-01-29 08:47:13.943264
3053,12,1368,1,8,0,0,8,2018-01-29 08:47:13.954642,2018-01-29 08:47:13.954642
3054,95,205,1,8,0,0,8,2018-01-29 08:47:13.967238,2018-01-29 08:47:13.967238
3055,5,2025,1,8,0,0,8,2018-01-29 08:47:13.9798,2018-01-29 08:47:13.9798
3056,13,2094,1,8,0,0,8,2018-01-29 08:47:13.992126,2018-01-29 08:47:13.992126
3057,105,2772,1,8,0,0,8,2018-01-29 08:47:14.004255,2018-01-29 08:47:14.004255
3058,108,2027,1,8,0,0,8,2018-01-29 08:47:14.016508,2018-01-29 08:47:14.016508
3059,42,2313,1,8,0,0,8,2018-01-29 08:47:14.02875,2018-01-29 08:47:14.02875
3060,131,385,1,8,0,0,8,2018-01-29 08:47:14.041698,2018-01-29 08:47:14.041698
3061,12,1436,1,8,0,0,8,2018-01-29 08:47:14.053931,2018-01-29 08:47:14.053931
3062,131,1967,1,8,0,0,8,2018-01-29 08:47:14.066678,2018-01-29 08:47:14.066678
3063,6,1879,1,8,0,0,8,2018-01-29 08:47:14.078479,2018-01-29 08:47:14.078479
3064,6,1903,1,8,0,0,8,2018-01-29 08:47:14.090861,2018-01-29 08:47:14.090861
3065,93,2973,1,8,0,0,8,2018-01-29 08:47:14.103213,2018-01-29 08:47:14.103213
3066,22,504,1,8,0,0,8,2018-01-29 08:47:14.115983,2018-01-29 08:47:14.115983
3067,185,2348,1,8,0,0,8,2018-01-29 08:47:14.12824,2018-01-29 08:47:14.12824
3068,135,1164,1,8,0,0,8,2018-01-29 08:47:14.139392,2018-01-29 08:47:14.139392
3069,127,627,1,8,0,0,8,2018-01-29 08:47:14.149792,2018-01-29 08:47:14.149792
3070,131,1943,1,8,0,0,8,2018-01-29 08:47:14.160394,2018-01-29 08:47:14.160394
3071,127,2296,1,8,0,0,8,2018-01-29 08:47:14.172622,2018-01-29 08:47:14.172622
3072,95,979,1,8,0,0,8,2018-01-29 08:47:14.185331,2018-01-29 08:47:14.185331
3073,182,1288,1,8,0,0,8,2018-01-29 08:47:14.197655,2018-01-29 08:47:14.197655
3074,185,2381,1,8,0,0,8,2018-01-29 08:47:14.209772,2018-01-29 08:47:14.209772
3075,127,922,1,8,0,0,8,2018-01-29 08:47:14.221997,2018-01-29 08:47:14.221997
3076,127,1018,1,8,0,0,8,2018-01-29 08:47:14.234154,2018-01-29 08:47:14.234154
3077,12,1451,1,8,0,0,8,2018-01-29 08:47:14.246622,2018-01-29 08:47:14.246622
3078,12,1475,1,8,0,0,8,2018-01-29 08:47:14.25888,2018-01-29 08:47:14.25888
3079,115,1199,1,8,0,0,8,2018-01-29 08:47:14.27141,2018-01-29 08:47:14.27141
3080,135,395,1,8,0,0,8,2018-01-29 08:47:14.284188,2018-01-29 08:47:14.284188
3081,143,849,1,8,0,0,8,2018-01-29 08:47:14.296272,2018-01-29 08:47:14.296272
3082,210,270,1,8,0,0,8,2018-01-29 08:47:14.308511,2018-01-29 08:47:14.308511
3083,210,2669,1,8,0,0,8,2018-01-29 08:47:14.322046,2018-01-29 08:47:14.322046
3084,30,1328,1,8,0,0,8,2018-01-29 08:47:14.33351,2018-01-29 08:47:14.33351
3085,127,602,1,8,0,0,8,2018-01-29 08:47:14.344929,2018-01-29 08:47:14.344929
3086,108,2042,1,8,0,0,8,2018-01-29 08:47:14.356222,2018-01-29 08:47:14.356222
3087,143,17,1,8,0,0,8,2018-01-29 08:47:14.368665,2018-01-29 08:47:14.368665
3088,95,206,1,8,0,0,8,2018-01-29 08:47:14.380942,2018-01-29 08:47:14.380942
3089,105,454,1,8,0,0,8,2018-01-29 08:47:14.398693,2018-01-29 08:47:14.398693
3090,12,1435,1,8,0,0,8,2018-01-29 08:47:14.411681,2018-01-29 08:47:14.411681
3091,185,407,1,8,0,0,8,2018-01-29 08:47:14.424337,2018-01-29 08:47:14.424337
3092,151,704,1,8,0,0,8,2018-01-29 08:47:14.436005,2018-01-29 08:47:14.436005
3093,147,834,1,8,0,0,8,2018-01-29 08:47:14.446655,2018-01-29 08:47:14.446655
3094,2,104,1,8,0,0,8,2018-01-29 08:47:14.458696,2018-01-29 08:47:14.458696
3095,2,299,1,8,0,0,8,2018-01-29 08:47:14.470254,2018-01-29 08:47:14.470254
3096,66,2004,1,8,0,0,8,2018-01-29 08:47:14.482445,2018-01-29 08:47:14.482445
3097,127,1071,1,8,0,0,8,2018-01-29 08:47:14.49497,2018-01-29 08:47:14.49497
3098,108,2045,1,8,0,0,8,2018-01-29 08:47:14.510512,2018-01-29 08:47:14.510512
3099,131,1939,1,8,0,0,8,2018-01-29 08:47:14.525061,2018-01-29 08:47:14.525061
3100,166,336,1,8,0,0,8,2018-01-29 08:47:14.538014,2018-01-29 08:47:14.538014
3101,147,1864,1,8,0,0,8,2018-01-29 08:47:14.550884,2018-01-29 08:47:14.550884
3102,121,3241,1,8,0,0,8,2018-01-29 08:47:14.563165,2018-01-29 08:47:14.563165
3103,135,720,1,8,0,0,8,2018-01-29 08:47:14.575522,2018-01-29 08:47:14.575522
3104,185,2367,1,8,0,0,8,2018-01-29 08:47:14.587859,2018-01-29 08:47:14.587859
3105,110,340,1,8,0,0,8,2018-01-29 08:47:14.600468,2018-01-29 08:47:14.600468
3106,185,2401,1,8,0,0,8,2018-01-29 08:47:14.614357,2018-01-29 08:47:14.614357
3107,210,2692,1,8,0,0,8,2018-01-29 08:47:14.626956,2018-01-29 08:47:14.626956
3108,151,733,1,8,0,0,8,2018-01-29 08:47:14.639637,2018-01-29 08:47:14.639637
3109,127,1057,1,8,0,0,8,2018-01-29 08:47:14.652178,2018-01-29 08:47:14.652178
3110,18,2588,1,8,0,0,8,2018-01-29 08:47:14.664381,2018-01-29 08:47:14.664381
3111,127,634,1,8,0,0,8,2018-01-29 08:47:14.677248,2018-01-29 08:47:14.677248
3112,18,838,1,8,0,0,8,2018-01-29 08:47:14.689468,2018-01-29 08:47:14.689468
3113,93,2955,1,8,0,0,8,2018-01-29 08:47:14.70182,2018-01-29 08:47:14.70182
3114,205,419,1,8,0,0,8,2018-01-29 08:47:14.714318,2018-01-29 08:47:14.714318
3115,9,508,1,8,0,0,8,2018-01-29 08:47:14.72692,2018-01-29 08:47:14.72692
3116,18,216,1,8,0,0,8,2018-01-29 08:47:14.739366,2018-01-29 08:47:14.739366
3117,205,1974,1,8,0,0,8,2018-01-29 08:47:14.751705,2018-01-29 08:47:14.751705
3118,151,785,1,8,0,0,8,2018-01-29 08:47:14.764338,2018-01-29 08:47:14.764338
3119,6,1897,1,8,0,0,8,2018-01-29 08:47:14.77738,2018-01-29 08:47:14.77738
3120,20,968,1,8,0,0,8,2018-01-29 08:47:14.789783,2018-01-29 08:47:14.789783
3121,93,2965,1,8,0,0,8,2018-01-29 08:47:14.8033,2018-01-29 08:47:14.8033
3122,28,1829,1,8,0,0,8,2018-01-29 08:47:14.817098,2018-01-29 08:47:14.817098
3123,33,1640,1,8,0,0,8,2018-01-29 08:47:14.832169,2018-01-29 08:47:14.832169
3124,131,1965,1,8,0,0,8,2018-01-29 08:47:14.84615,2018-01-29 08:47:14.84615
3125,108,2033,1,8,0,0,8,2018-01-29 08:47:14.859244,2018-01-29 08:47:14.859244
3126,18,801,1,8,0,0,8,2018-01-29 08:47:14.877091,2018-01-29 08:47:14.877091
3127,6,1898,1,8,0,0,8,2018-01-29 08:47:14.891424,2018-01-29 08:47:14.891424
3128,7,1441,1,8,0,0,8,2018-01-29 08:47:14.907094,2018-01-29 08:47:14.907094
3129,4,568,1,8,0,0,8,2018-01-29 08:47:14.920523,2018-01-29 08:47:14.920523
3130,76,1125,1,8,0,0,8,2018-01-29 08:47:14.933048,2018-01-29 08:47:14.933048
3131,1,2209,1,8,0,0,8,2018-01-29 08:47:14.947739,2018-01-29 08:47:14.947739
3132,33,976,1,8,0,0,8,2018-01-29 08:47:14.961703,2018-01-29 08:47:14.961703
3133,131,1951,1,8,0,0,8,2018-01-29 08:47:14.974495,2018-01-29 08:47:14.974495
3134,108,446,1,8,0,0,8,2018-01-29 08:47:14.987341,2018-01-29 08:47:14.987341
3135,8,545,1,8,0,0,8,2018-01-29 08:47:14.999896,2018-01-29 08:47:14.999896
3136,127,2714,1,8,0,0,8,2018-01-29 08:47:15.01952,2018-01-29 08:47:15.01952
3137,12,1511,1,8,0,0,8,2018-01-29 08:47:15.033549,2018-01-29 08:47:15.033549
3138,18,2542,1,8,0,0,8,2018-01-29 08:47:15.04975,2018-01-29 08:47:15.04975
3139,135,3018,1,8,0,0,8,2018-01-29 08:47:15.060808,2018-01-29 08:47:15.060808
3140,12,1418,1,8,0,0,8,2018-01-29 08:47:15.072509,2018-01-29 08:47:15.072509
3141,105,2860,1,8,0,0,8,2018-01-29 08:47:15.088203,2018-01-29 08:47:15.088203
3142,151,726,1,8,0,0,8,2018-01-29 08:47:15.106184,2018-01-29 08:47:15.106184
3143,166,2302,1,8,0,0,8,2018-01-29 08:47:15.11949,2018-01-29 08:47:15.11949
3144,182,1322,1,8,0,0,8,2018-01-29 08:47:15.135007,2018-01-29 08:47:15.135007
3145,1,2219,1,8,0,0,8,2018-01-29 08:47:15.148043,2018-01-29 08:47:15.148043
3146,95,31,2,8,0,0,8,2018-01-29 08:47:15.160997,2018-01-29 08:47:15.160997
3147,24,1687,1,8,0,0,8,2018-01-29 08:47:15.175231,2018-01-29 08:47:15.175231
3148,210,260,1,8,0,0,8,2018-01-29 08:47:15.188717,2018-01-29 08:47:15.188717
3149,1,68,1,8,0,0,8,2018-01-29 08:47:15.20286,2018-01-29 08:47:15.20286
3150,105,2790,1,8,0,0,8,2018-01-29 08:47:15.216394,2018-01-29 08:47:15.216394
3151,135,3074,1,8,0,0,8,2018-01-29 08:47:15.235142,2018-01-29 08:47:15.235142
3152,3,2884,1,8,0,0,8,2018-01-29 08:47:15.249591,2018-01-29 08:47:15.249591
3153,210,232,1,8,0,0,8,2018-01-29 08:47:15.264207,2018-01-29 08:47:15.264207
3154,33,1568,1,8,0,0,8,2018-01-29 08:47:15.277092,2018-01-29 08:47:15.277092
3155,110,1349,1,8,0,0,8,2018-01-29 08:47:15.293532,2018-01-29 08:47:15.293532
3156,127,2260,1,8,0,0,8,2018-01-29 08:47:15.307271,2018-01-29 08:47:15.307271
3157,127,903,1,8,0,0,8,2018-01-29 08:47:15.320362,2018-01-29 08:47:15.320362
3158,127,1111,1,8,0,0,8,2018-01-29 08:47:15.333041,2018-01-29 08:47:15.333041
3159,135,583,1,8,0,0,8,2018-01-29 08:47:15.345843,2018-01-29 08:47:15.345843
3160,20,1768,1,8,0,0,8,2018-01-29 08:47:15.358397,2018-01-29 08:47:15.358397
3161,93,612,1,8,0,0,8,2018-01-29 08:47:15.372907,2018-01-29 08:47:15.372907
3162,110,1350,1,8,0,0,8,2018-01-29 08:47:15.388368,2018-01-29 08:47:15.388368
3163,28,1821,1,8,0,0,8,2018-01-29 08:47:15.403913,2018-01-29 08:47:15.403913
3164,38,1524,1,8,0,0,8,2018-01-29 08:47:15.417649,2018-01-29 08:47:15.417649
3165,127,2266,1,8,0,0,8,2018-01-29 08:47:15.443037,2018-01-29 08:47:15.443037
3166,210,2196,1,8,0,0,8,2018-01-29 08:47:15.456837,2018-01-29 08:47:15.456837
3167,127,2710,1,8,0,0,8,2018-01-29 08:47:15.469745,2018-01-29 08:47:15.469745
3168,185,2432,1,8,0,0,8,2018-01-29 08:47:15.483324,2018-01-29 08:47:15.483324
3169,135,3088,1,8,0,0,8,2018-01-29 08:47:15.499336,2018-01-29 08:47:15.499336
3170,12,431,1,8,0,0,8,2018-01-29 08:47:15.513389,2018-01-29 08:47:15.513389
3171,6,296,1,8,0,0,8,2018-01-29 08:47:15.52855,2018-01-29 08:47:15.52855
3172,127,1031,1,8,0,0,8,2018-01-29 08:47:15.547558,2018-01-29 08:47:15.547558
3173,210,247,1,8,0,0,8,2018-01-29 08:47:15.56607,2018-01-29 08:47:15.56607
3174,18,2476,1,8,0,0,8,2018-01-29 08:47:15.588936,2018-01-29 08:47:15.588936
3175,12,1420,1,8,0,0,8,2018-01-29 08:47:15.608142,2018-01-29 08:47:15.608142
3176,210,2675,1,8,0,0,8,2018-01-29 08:47:15.62301,2018-01-29 08:47:15.62301
3177,2,1131,1,8,0,0,8,2018-01-29 08:47:15.640586,2018-01-29 08:47:15.640586
3178,185,2435,1,8,0,0,8,2018-01-29 08:47:15.662498,2018-01-29 08:47:15.662498
3179,182,1267,1,8,0,0,8,2018-01-29 08:47:15.682147,2018-01-29 08:47:15.682147
3180,18,795,1,8,0,0,8,2018-01-29 08:47:15.705773,2018-01-29 08:47:15.705773
3181,2,1132,1,8,0,0,8,2018-01-29 08:47:15.72217,2018-01-29 08:47:15.72217
3182,5,2106,1,8,0,0,8,2018-01-29 08:47:15.748596,2018-01-29 08:47:15.748596
3183,166,203,1,8,0,0,8,2018-01-29 08:47:15.768637,2018-01-29 08:47:15.768637
3184,20,1765,1,8,0,0,8,2018-01-29 08:47:15.783423,2018-01-29 08:47:15.783423
3185,18,2561,1,8,0,0,8,2018-01-29 08:47:15.808695,2018-01-29 08:47:15.808695
3186,18,2524,1,8,0,0,8,2018-01-29 08:47:15.832869,2018-01-29 08:47:15.832869
3187,2,311,1,8,0,0,8,2018-01-29 08:47:15.85688,2018-01-29 08:47:15.85688
3188,13,2226,1,8,0,0,8,2018-01-29 08:47:15.883847,2018-01-29 08:47:15.883847
3189,38,1523,1,8,0,0,8,2018-01-29 08:47:15.906667,2018-01-29 08:47:15.906667
3190,151,749,1,8,0,0,8,2018-01-29 08:47:15.919775,2018-01-29 08:47:15.919775
3191,135,3071,1,8,0,0,8,2018-01-29 08:47:15.937573,2018-01-29 08:47:15.937573
3192,121,585,1,8,0,0,8,2018-01-29 08:47:15.951252,2018-01-29 08:47:15.951252
3193,3,2892,1,8,0,0,8,2018-01-29 08:47:15.965556,2018-01-29 08:47:15.965556
3194,1,1004,1,8,0,0,8,2018-01-29 08:47:15.980104,2018-01-29 08:47:15.980104
3195,39,1806,1,8,0,0,8,2018-01-29 08:47:15.995174,2018-01-29 08:47:15.995174
3196,110,336,2,8,0,0,8,2018-01-29 08:47:16.023039,2018-01-29 08:47:16.023039
3197,22,1493,1,8,0,0,8,2018-01-29 08:47:16.034845,2018-01-29 08:47:16.034845
3198,18,680,1,8,0,0,8,2018-01-29 08:47:16.052957,2018-01-29 08:47:16.052957
3199,20,1769,1,8,0,0,8,2018-01-29 08:47:16.076928,2018-01-29 08:47:16.076928
3200,33,1554,1,8,0,0,8,2018-01-29 08:47:16.111663,2018-01-29 08:47:16.111663
3201,135,2995,1,8,0,0,8,2018-01-29 08:47:16.131532,2018-01-29 08:47:16.131532
3202,143,863,1,8,0,0,8,2018-01-29 08:47:16.149956,2018-01-29 08:47:16.149956
3203,105,2834,1,8,0,0,8,2018-01-29 08:47:16.168778,2018-01-29 08:47:16.168778
3204,33,1639,1,8,0,0,8,2018-01-29 08:47:16.190876,2018-01-29 08:47:16.190876
3205,131,1952,1,8,0,0,8,2018-01-29 08:47:16.211242,2018-01-29 08:47:16.211242
3206,185,2408,1,8,0,0,8,2018-01-29 08:47:16.234501,2018-01-29 08:47:16.234501
3207,147,2946,1,8,0,0,8,2018-01-29 08:47:16.265958,2018-01-29 08:47:16.265958
3208,127,1854,1,8,0,0,8,2018-01-29 08:47:16.289936,2018-01-29 08:47:16.289936
3209,26,629,1,8,0,0,8,2018-01-29 08:47:16.313645,2018-01-29 08:47:16.313645
3210,108,2030,1,8,0,0,8,2018-01-29 08:47:16.327822,2018-01-29 08:47:16.327822
