recommendation_id,user_id,content
3492,63,I feel even more pumped up after listening to this song!
3452,56,"Keep that energy flowing, mate!!"
3222,21,"This song brightens up my day when I'm sad, and glorifies it even more when I'm already buzzing ;)"
1737,22,"This song brightens up my day when I'm sad, and glorifies it even more when I'm already buzzing ;)"
36,55,This song just makes me even happier I feel like flying!!
3557,82,"When I listen to this song, I smile to myself hahahaha it really makes my day"
401,51,"It's long, but by the end, you'll probably be crying."
982,89,It's a masterpiece!
907,99,"After all, she was just sippin' on Chamomile, watching boys and girls and their sex appeal..."
3775,11,It's light and helps to build up atmosphere.
732,93,"I absolutely love listen to this while reading, there's just that special something about it. It just sets the mood I guess."
2141,26,Soothing
2953,21,Soothing
3707,56,Soothing
2876,50,Soothing
2258,97,Soothing
968,59,Soothing
3791,16,Soothing
467,87,Soothing
60,100,Soothing
1966,30,Soothing
227,2,Soothing
950,29,"Not even remotely as dark as the name suggest, actually stupidly pleasant."
1399,5,Because it technically is.
956,26,A moment of reflection.
1917,83,The Score's a good band.
2560,43,The Score's a good band.
3500,39,The Score's a good band.
640,88,The Score's a good band.
2816,57,The Score's a good band.
45,59,The Score's a good band.
2038,3,The Score's a good band.
1567,88,The Score's a good band.
1490,48,Get people up and moving around.
875,22,Putting them straight back down.
856,65,You can jump for joy.
2224,5,It's a good intro if you are that sort of frustrated jogging.
1089,62,"I like aggressive angry jogging music, gets frustration out in a healthy way."
3879,82,I've gotten amped a few times to the song.
1185,9,"If that doesn't get you tapping away while you travel, nothing will!"
928,22,It's a song for an in-development game. I find incredibly relaxing.
3503,52,This acoustic guitar jam is kinda happy sounding. For some reason sipping some coffee in a cafe reminds me of folky acoustic guitar music.
1844,20,Just found this one. Seems perfect for your situation.
3551,73,Such a great song.
874,81,One of the best feel good songs
1965,30,I find his songs extremely calming.
1484,71,I find his songs extremely calming.
3253,7,I find his songs extremely calming.
1463,46,I find his songs extremely calming.
2293,88,I find his songs extremely calming.
3172,81,I find his songs extremely calming.
581,80,I always have a little pep in my step with anything by Iration!
3545,6,Don't act like it doesn't get you pumped.
558,45,If you want to feel more jaded.
3135,64,If you want to feel less jaded.
1029,14,Give it a listen and it'll make you think peacefully about deep shit.
3422,73,Best song to stroll to of all time.
3223,41,"I always listen to it when I'm going on a drive. Could be because I have a lot of memories tied to the song or because the music video is of a road trip, but damn it's good."
1979,62,Moon Taxi has some super chill beats to vibe to.
286,8,Moon Taxi has some super chill beats to vibe to.
1409,46,Moon Taxi has some super chill beats to vibe to.
2184,7,Moon Taxi has some super chill beats to vibe to.
1269,95,Moon Taxi has some super chill beats to vibe to.
3571,3,Moon Taxi has some super chill beats to vibe to.
2915,83,Moon Taxi has some super chill beats to vibe to.
3067,99,Moon Taxi has some super chill beats to vibe to.
310,20,Moon Taxi has some super chill beats to vibe to.
3592,100,This song should be prescribed for any problem a being may have.
990,18,Omg this is perfect.
1206,84,It's impossible to stay sad listen to his music.
1913,95,I am not a happy music person. I suppose you could try these instrumentals and see how they turn out for you. They strike me as work songs.
1649,30,I am not a happy music person. I suppose you could try these instrumentals and see how they turn out for you. They strike me as work songs.
2341,68,I am not a happy music person. I suppose you could try these instrumentals and see how they turn out for you. They strike me as work songs.
1082,56,"It's nice, upbeat."
190,23,It's more chilled.
2725,66,It's upbeat.
1628,18,My go-to song for jogging.
3283,9,Be proud you're outside.
3483,24,It gets me moving pretty good!
2821,35,If I'm doing a casual morning run.
1661,21,If I'm doing a casual morning run.
3130,96,If you want something with a nice build
2043,64,If you want something with a nice build
305,75,If you want something with a nice build
2301,10,Intense lifting/running.
835,77,Intense lifting/running.
1506,89,Intense lifting/running.
2944,59,Intense lifting/running.
1039,41,Intense lifting/running.
15,46,Intense lifting/running.
2234,93,Intense lifting/running.
3423,45,Intense lifting/running.
803,97,Intense lifting/running.
1971,100,Say what you will about the band but it makes want to do better.
1348,2,To feel better.
3479,3,To stew in sadness.
243,40,The lyrics is gibberish but it sure does bring a smile to me.
473,3,It puts you into this creativity zone fasho. It's very soothing and mellow.
3454,25,It's a story and a song.
892,41,Makes me want to get up every morning.
205,11,Kinda sad but always works for me on a good day.
542,75,It's a great feel good jam.
2323,10,You have to have headphones that completely envelope you in sound. No exterior noises.
19,62,It's always a good pump up song.
3595,99,Currently my favorite jump-start the day song.
1385,54,"The chorus includes the lyrics: ""Last night I nearly died, but I woke up just in time."" It's a bit sad, but on target, and the video animation of the bear and his nightmares is rather nicely done."
1921,94,"One of my favourite line from it is: ""So, you can hurt, hurt me bad. But still I raise the flag"" And let's at least try to begin the day with enthusiasm!"
1814,99,"The drumbeat will energize your psyche and it will help you realize that what you had was only a nightmare. The lyrics show anger, it will vanish that terrible feeling in no time."
551,100,"It always calms me down, Casey Abrams in general really. I hope you feel better."
2202,23,"It's an acoustic song, and it's really soothing."
3772,44,It's a good song
144,32,"2 Timothy 1:8 ""For God hath not given us the spirit of fear; but of power, and of love, and of a sound mind."""
343,78,"They are really mellow, and they make me relax. Though they are short, it is super chill."
2628,32,"They are really mellow, and they make me relax. Though they are short, it is super chill."
795,21,"They are really mellow, and they make me relax. Though they are short, it is super chill."
1853,9,"They are really mellow, and they make me relax. Though they are short, it is super chill."
220,67,"They are really mellow, and they make me relax. Though they are short, it is super chill."
3181,10,"They are really mellow, and they make me relax. Though they are short, it is super chill."
1732,41,"They are really mellow, and they make me relax. Though they are short, it is super chill."
1788,34,"They are really mellow, and they make me relax. Though they are short, it is super chill."
3501,20,"They are really mellow, and they make me relax. Though they are short, it is super chill."
263,74,"They are really mellow, and they make me relax. Though they are short, it is super chill."
1365,74,"They are really mellow, and they make me relax. Though they are short, it is super chill."
3127,93,"They are really mellow, and they make me relax. Though they are short, it is super chill."
1370,73,It's food space out music with just enough energy to brighten you up before you get home. Complex enough to be absorbing but not so much that it requires work to listen to. And about the same length as an average commute.
1614,79,The combination of music and nature can be very calming and therapeutic.
3022,72,You say you're feeling focused... so try this.
3499,11,No other song carries me or motivates me to do great things like this one. One of Kanye̍s greatest songs.
926,10,"This piece of music will take you on a voyage to the Antarctic, with Robert Falcon Scott and his team trying to be the first humans to reach the South Pole. It was an ill-fated trip, and the entire team eventually perished from extreme cold weather exposure and starvation. The orchestra features special instruments such as the wind machine to simulate the sounds of violent blizzard gusts, and pipe organ to represent the majestic, ominous, and dangerous ice cliff barrier which would have to be traversed in order to make further progress toward the pole.Every time I hear this piece of music, I get chills up and down my spine and want to bundle up inside a warm blanket ��_ even if I̍m listening on a hot summer̍s day."
1601,59,"It̍s a very rich, warm, smooth lullaby song which can be used to help an infant or toddler settle down, feel warm and comfortable and safe, and get to sleep."
3513,70,might have you in tears once you hear the lyrics but exceptionally beautiful song
1292,36,̱If I just lay here��̨
2432,69,Put your sweater on for the cold weather (get it?)
811,57,(see what I did there?) It is a warm love jam though.
196,64,Wake up and get back to your work
2239,1,For gentle but insistent wake-up music
3012,21,For gentle but insistent wake-up music
1300,80,For gentle but insistent wake-up music
1699,25,For gentle but insistent wake-up music
1769,44,For gentle but insistent wake-up music
3580,76,For gentle but insistent wake-up music
1810,48,For gentle but insistent wake-up music
2149,58,"Okay, so you̍re going to need something loud and catchy. Something that will earworm you out the door. Hmm, something old perhaps. Maybe a little obscure. You might want to think of using it as an alarm tone. It starts out quiet and builds quickly. Crank it up!!"
2661,75,"It̍s energetic, but not over the top, more of a soft start than a shock. If you aren̍t feeling good by the end��.play it again."
266,61,"It̍s energetic, but not over the top, more of a soft start than a shock. If you aren̍t feeling good by the end��.play it again."
358,58,"Something that lulls the senses, and is romantic and chill in nature, is what I would want.Actually, I do this regularly, I turn off the lights, plug in my ear buds, close my eyes, and dream of how to Get You"
371,67,"your in bed and your eyes half open, but on the verge of closing. You suddenly hear Jon Bonjovi̍S voice bouncing of the walls of your bedroom and into your ears and you start to sing along to the chorus of the song. Your eyes start to slowly open like the peeling motion of a banana. Half way through the bridge of the song you get to your feet and start to dance and sing along to the song and you realise your not too tired anymore. This is a somewhat catchy song that just pumps you up to do unthinkable tasks like getting out of bed when your half awake and rolling around with no intention of getting up."
1763,54,"It is upbeat, gets you moving and grooving. I love it."
1094,98,"It has both calming and compelling moments as well as some intriguing lyrics such as ̱I̍ll make the snow blog through your eyes.̨ It̍s also more than 9 minutes long, so you can stay in the mood for awhile."
2446,87,These are the songs I tend to unwind with (when holding a cup of tea)
3765,64,These are the songs I tend to unwind with (when holding a cup of tea)
3435,73,These are the songs I tend to unwind with (when holding a cup of tea)
1001,1,These are the songs I tend to unwind with (when holding a cup of tea)
1127,56,These are the songs I tend to unwind with (when holding a cup of tea)
3533,45,These are the songs I tend to unwind with (when holding a cup of tea)
3076,54,These are the songs I tend to unwind with (when holding a cup of tea)
2962,33,These are the songs I tend to unwind with (when holding a cup of tea)
1066,73,These are the songs I tend to unwind with (when holding a cup of tea)
730,18,These are the songs I tend to unwind with (when holding a cup of tea)
2166,34,These are the songs I tend to unwind with (when holding a cup of tea)
598,28,These are the songs I tend to unwind with (when holding a cup of tea)
2713,28,These are the songs I tend to unwind with (when holding a cup of tea)
586,51,These are the songs I tend to unwind with (when holding a cup of tea)
1135,14,These are the songs I tend to unwind with (when holding a cup of tea)
3560,77,These are the songs I tend to unwind with (when holding a cup of tea)
1242,1,These are the songs I tend to unwind with (when holding a cup of tea)
3636,13,These are the songs I tend to unwind with (when holding a cup of tea)
942,24,These are the songs I tend to unwind with (when holding a cup of tea)
3431,95,These are the songs I tend to unwind with (when holding a cup of tea)
3045,66,These are the songs I tend to unwind with (when holding a cup of tea)
533,61,These are the songs I tend to unwind with (when holding a cup of tea)
416,70,These are the songs I tend to unwind with (when holding a cup of tea)
854,30,"I̍m assuming that you want to stay in this calm state of mind. If so, I recommend this ambient instrumental piece by one of my good friends. It̍s one of my favourite things to listen to when I̍m absolutely raging and when I need to calm down. Something about the reverb/delay in the guitars is very relaxing!"
330,45,"It is basically audio prozac. Chillest song in the world. There's a few super-relaxy tunes on that album, but that one in particular would be my pick."
1363,85,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, it̍s a euphoric experience, and almost makes you feel like you are in a Target commercial. It tends to give that bubbly, deliriously happy sound you many be looking for."
482,47,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, it̍s a euphoric experience, and almost makes you feel like you are in a Target commercial. It tends to give that bubbly, deliriously happy sound you many be looking for."
807,63,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, it̍s a euphoric experience, and almost makes you feel like you are in a Target commercial. It tends to give that bubbly, deliriously happy sound you many be looking for."
2087,6,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, it̍s a euphoric experience, and almost makes you feel like you are in a Target commercial."
1002,8,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, it̍s a euphoric experience, and almost makes you feel like you are in a Target commercial."
2862,14,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, it̍s a euphoric experience, and almost makes you feel like you are in a Target commercial."
1871,43,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, it̍s a euphoric experience, and almost makes you feel like you are in a Target commercial. The song's absolutely INFECTIOUS."
695,40,"Considering how it must be night by now, I'm happy and fresh. It feels like a galaxy when I listen to this, and by the end I am satisfied."
231,13,Any of these will get you bopping down the street!
64,64,Any of these will get you bopping down the street!
2672,88,Any of these will get you bopping down the street!
1288,96,If I̍m listening to this while I̍m walking. You̍ll know. It̍s a Darth Vader Death March. I'm unstoppable!
2501,33,"That badass guitar gives me a confident vibe and the vocals make you feel unstoppable. Trust me when I feel good, this song heightens that feeling."
3147,1,Include the John Travolta swag in your walk too
2334,84,Definitely a song to listen to when in city with extra energy in your step.
2919,4,It has a good bounce with power
704,38,It̍s just so powerful and upbeat! Good headphones are a must
3774,45,"̱When you walk Into this world, walk into this world, with your head up high.̨"
2550,87,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2169,24,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2435,41,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2803,87,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
699,76,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
975,13,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
3077,79,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
501,57,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
1952,62,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
1144,70,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
3532,71,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
1701,22,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
1599,91,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2282,71,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
1924,24,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
3554,84,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
179,74,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
3254,87,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2715,34,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
3173,45,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
1098,91,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
490,12,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
720,60,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2343,30,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
3651,3,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2988,91,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
1922,44,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2345,65,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2002,5,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
3478,83,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2017,95,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
652,63,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
388,62,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2991,92,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
445,83,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
399,19,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
3900,63,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
460,35,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
1343,42,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
3770,29,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
518,100,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2463,44,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2127,2,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2890,50,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2920,68,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
3110,45,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2781,90,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
1525,51,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2190,37,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
2653,48,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning."
1331,85,The best song to chill out to.
1053,76,"Love this upbeat and motivating, as well as, inspiring song. I've painted some of my best (at least I lik to think so, lol) abstract paintings while listening to this song, actually her whole album is really great."
836,4,Perfect description of a long day and then kick back and relaxing.
1802,74,I think the name says everything
1123,33,"Very Uplifting, Melodious, Simple yet deep lyrics. It calms you down and aids you to relish the wonderful moment whilst also offering you an opportunity to thank life itself."
3350,86,It is very upbeat and catchy.
2541,73,hipster-esque
3178,25,hipster-esque
3182,11,This was my go to happy song when I would cruise on my long board in a sexy summer day.
2040,16,"Here is a song that will get you relaxed for the day that will be over before you even realize, just don̍t think too much about it. Remember to stay positive and work hard. You will be rewarded!"
1595,86,"This is good, if you don't listen too closely to the lyrics."
1593,51,Something positive
2546,41,Something positive
1067,88,Something positive
1423,36,Something positive
3628,16,Something positive
3287,92,Something positive
2743,90,Something positive
1037,66,All of his arrogance and confidence will immediately thrust themselves into your soul at the start and you'll have no choice but to dominate your day.
3271,55,"A sense of winning can be embodied, even the though the song talks about the protagonist driving a car. Replace ��car̍ with yourself. Probably that will do the trick. Gotta love Ritchie Blackmore̍s solo. Lighten up. Hope you feel better after listening to these songs I suggested. Have a nice day :)"
3387,14,"Make that Stallone-ish chin, suck your gut in, chest out, earphones plugged in. Blast that track. instant winner feel. Jog, a bit maybe. Lighten up. Hope you feel better after listening to these songs I suggested. Have a nice day :)"
2614,51,"If you want to find solace in something soulful, with a sense of feeling that the music can save not just the day, but also you. Lighten up. Hope you feel better after listening to these songs I suggested. Have a nice day :)"
201,15,If you want to cheer yourself up
3446,41,If you don't want to cheer yourself up
1109,88,If you are young
3624,24,If you are being depressed by politics
3311,84,If you just want to feel you are spiraling down the plughole of an uncaring universe
3907,12,Something more mellow
988,57,"If its work getting you down, this works best for me"
2183,19,If your heart is broken
3757,36,I have never really known what to make of it�� but I quite like it!
3584,39,If you are remembering your friends who have passed away in a violent manner
3542,33,If you are remembering your friends who have passed away in a violent manner
1499,91,If you are about to be arrested by the police tonight
383,39,If you want to wallow
237,82,If you want to wallow
3828,5,If you want to wallow
1020,15,If you want to wallow
2000,20,If you want to wallow
1148,14,If you want to wallow
798,9,If you want to wallow
1955,25,"I̍ve picked songs that resonate feelings of loneliness, even in a busy place like a city, and painful feelings."
1133,79,"I̍ve picked songs that resonate feelings of loneliness, even in a busy place like a city, and painful feelings."
3564,2,"I̍ve picked songs that resonate feelings of loneliness, even in a busy place like a city, and painful feelings."
1949,89,"I̍ve picked songs that resonate feelings of loneliness, even in a busy place like a city, and painful feelings."
3328,3,"I̍ve picked songs that resonate feelings of loneliness, even in a busy place like a city, and painful feelings."
1382,69,I wouldn't have thought of it if I hadn't listened to it a while ago. I think this song perfectly suits the scenario you've given :P Give it a try.
3887,82,It's a great song!
1077,46,You can sing along if you want too
2902,74,Current hits
2034,100,Current hits
2247,1,Current hits
182,92,it's an upbeat happy go lucky sunshine filled song and it seems appropriate that you're on a train!
822,95,Haha! I'm on a train - meeting someone for lunch too. I am listening to El Picador by Calexico :)
1863,16,"This is a great song for getting pumped up and feeling awesome, you might really like it! It's kinda�� loud�� though."
1307,72,"electronic dubstep, exciting and happy!"
2057,63,"This song is in�� Hindi? Maybe? That's probably wrong. But regardless, I love listening to it on trips, it's certainly a cheerful song!"
985,14,"A little layer back rock music, kinda nostalgic for me, but it could be good for you as well!"
500,21,"A classic in soft rock, this'll for your odd perfectly, I hope!"
3382,100,"Here̍s a fairly obscure chestnut from the late 1980s, about exactly that topic"
2250,44,Now go kick the world̍s ass!
658,9,Now go kick the world̍s ass!
1623,52,Now go kick the world̍s ass!
3228,5,Now go kick the world̍s ass!
2004,43,Now go kick the world̍s ass!
3618,52,Now go kick the world̍s ass!
1542,21,"John Lee Hooker has a similar tune called, appropriately, Boom Boom, but this one sounds oh so much more aggressive (and suggestive)�� Now go kick the world̍s ass!"
577,79,"I know, I know - this is more about sex but holy cow is it aggressive! Now go kick the world̍s ass!"
620,40,Now go kick the world̍s ass!
837,3,Now go kick the world̍s ass!
2673,43,When I listen to this song I want to literally slay my demons.
3745,28,This song makes you feel like a Winchester
2226,75,because why the hell not.
3591,59,"I don̍t really like her, but this song boosts my confidence."
2782,96,"Excuse my language but that̍s the name of the song. We could listen to the clean version, but listening to FUCK YOU makes you feel good. Rebel right?"
3333,55,This song makes me feel like a WARRIOR!
2593,75,Just smell all the angst.
613,46,The song explains itself.
2553,31,If you̍re a teen you can relate.
1529,85,I don̍t know why but I instantly imagined you behaving something like this:
2543,61,"One of many inspirational, go-out-and-live-your-life songs they have. Not to mention extremely catchy."
734,53,"Once again, very inspirational, and quite the toe-tapper. It makes me want to hop on a train and travel to a new city and live out an adventure of a lifetime. Or in your case, to conquer the world."
3269,48,The vibe of this song is just...
2467,93,"This are the song that I really love and all of these have such a great vibe especially if you̍re in the cafe, it̍ll be so perfect!"
2788,54,"This are the song that I really love and all of these have such a great vibe especially if you̍re in the cafe, it̍ll be so perfect!"
3180,21,"This are the song that I really love and all of these have such a great vibe especially if you̍re in the cafe, it̍ll be so perfect!"
2819,96,"This are the song that I really love and all of these have such a great vibe especially if you̍re in the cafe, it̍ll be so perfect!"
727,46,"This are the song that I really love and all of these have such a great vibe especially if you̍re in the cafe, it̍ll be so perfect!"
1116,12,"This are the song that I really love and all of these have such a great vibe especially if you̍re in the cafe, it̍ll be so perfect!"
2265,91,"This are the song that I really love and all of these have such a great vibe especially if you̍re in the cafe, it̍ll be so perfect!"
3438,54,"This are the song that I really love and all of these have such a great vibe especially if you̍re in the cafe, it̍ll be so perfect!"
3303,1,"This are the song that I really love and all of these have such a great vibe especially if you̍re in the cafe, it̍ll be so perfect!"
1655,30,"It̍s a teensy bit creepy, but the lyrics are lovely."
2064,23,"I love everything Disney, so maybe I̍m a wee bit biased, but this is a great song."
1389,31,"No real reason, I just love this song."
2673,31,When I listen to this song I want to literally slay my demons.
673,96,"This song just makes me feel powerful, not quite sure why but whatever."
3792,89,this one just makes me feel fired up and ready for anything
3822,47,this is a very good song to help you ��get up and go̍.
504,85,Very inspiring to say the least.
2972,72,Good luck conquering the world!
1779,96,"Its great , gives plenty of motivation and willpower."
3156,67,It's happy and sweet and lovely and just all around a great song.
3498,75,"These tunes always step-up my step, my mood and my attitude!! Hope you enjoy."
1723,55,"These tunes always step-up my step, my mood and my attitude!! Hope you enjoy."
1722,36,"These tunes always step-up my step, my mood and my attitude!! Hope you enjoy."
3760,13,"These tunes always step-up my step, my mood and my attitude!! Hope you enjoy."
2987,29,"These tunes always step-up my step, my mood and my attitude!! Hope you enjoy."
1374,22,"These tunes always step-up my step, my mood and my attitude!! Hope you enjoy."
3091,19,"These tunes always step-up my step, my mood and my attitude!! Hope you enjoy."
3062,71,"These tunes always step-up my step, my mood and my attitude!! Hope you enjoy."
1915,84,"These tunes always step-up my step, my mood and my attitude!! Hope you enjoy."
1514,79,"Ah yes; I̍ve been here before! Every time I̍m on a run and a lil angry at the universe, I marvel at how fitting ̱What you isn̍t̨ by The Brian Jonestown Massacre is to my mood. Happy listening!"
2899,6,the only go to place is listening to Bruno Mars songs ��just hit the playlist and you will be chirpy as a bird .
2413,24,the only go to place is listening to Bruno Mars songs ��just hit the playlist and you will be chirpy as a bird .
1376,64,the only go to place is listening to Bruno Mars songs ��just hit the playlist and you will be chirpy as a bird .
3436,39,the only go to place is listening to Bruno Mars songs ��just hit the playlist and you will be chirpy as a bird .
651,70,the only go to place is listening to Bruno Mars songs ��just hit the playlist and you will be chirpy as a bird .
3856,89,the only go to place is listening to Bruno Mars songs ��just hit the playlist and you will be chirpy as a bird .
3842,91,the only go to place is listening to Bruno Mars songs ��just hit the playlist and you will be chirpy as a bird .
879,8,I used to listen Pink Floyd̍s Wish you were here while i walked my way to varsity last winter. It was a complete bliss. The song never made me feel tired for one bit.
780,32,These two plus a jog is definitely going to get you pumped up!
3398,98,it's relaxing :)
1843,94,"̱I won̍t let you get me down, I̍ll keep getting up when I hit the ground̨."
1526,25,"This song is uplifting with a swift undercurrent, a subtle verse with a bombastic chorus. It̍s about soaking in the magic of a big city upon first sight. Great song for driving alone in the car through crowded streets with the windows down and the volume up."
2549,7,This is one of the songs on my driving playlist.
1621,58,This song definitely gets anyone in the mood to be adventurous !!
3799,89,"Good beat, wonderful singing"
2966,98,NFS Most Wanted soundtrack - it is exhilarating.
1807,52,NFS Most Wanted soundtrack - it is exhilarating.
1429,23,NFS Most Wanted soundtrack - it is exhilarating.
124,65,NFS Most Wanted soundtrack - it is exhilarating.
1959,22,NFS Most Wanted soundtrack - it is exhilarating.
1816,47,NFS Most Wanted soundtrack - it is exhilarating.
3756,52,NFS Rivals soundtrack - It is exhilarating.
1544,2,NFS Rivals soundtrack - It is exhilarating.
3425,38,NFS Rivals soundtrack - It is exhilarating.
3198,73,NFS Rivals soundtrack - It is exhilarating.
1980,2,NFS Rivals soundtrack - It is exhilarating.
944,42,NFS Rivals soundtrack - It is exhilarating.
332,60,NFS Rivals soundtrack - It is exhilarating.
2384,43,NFS Rivals soundtrack - It is exhilarating.
