recommendation_id,user,content,impression,skip,info_seen,unlock,like,favorite
2784,Corinna Soukup ,ItÍs gentle enough that it shouldnÍt intrude on what you are studying.,411,83,247,124,206,62
2829,Toshia Weidner ,I often find myself listening to Dark Ambient while reading a book or working on a project. Increases my productivity tenfold.,924,185,555,278,462,139
2836,Dennise Montero ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,208,42,125,63,104,32
2837,Toi Heavener ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,850,170,510,255,425,128
2838,Della Gagner ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,509,102,306,153,255,77
2839,Elna Deegan ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,369,74,222,111,185,56
2840,Liz Lavallie ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,233,47,140,70,117,35
2841,Marguerite Curling ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,126,26,76,38,63,19
2842,Rolland Drown ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,815,163,489,245,408,123
2843,Ina Larabee ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,628,126,377,189,314,95
2844,Edie Holaway ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,806,162,484,242,403,121
2845,Vern Rehder ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,139,28,84,42,70,21
2846,Eugenia Sarro ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,999,200,600,300,500,150
2847,Stepanie Brumer ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,486,98,292,146,243,73
2848,Marcus Boggs ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,0,0,0,0,0,0
2849,Quyen Capers ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,611,123,367,184,306,92
2850,Ahmad Novy ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,493,99,296,148,247,74
2851,Fermin Bert ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,710,142,426,213,355,107
2852,Terica Orwig ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,316,64,190,95,158,48
2853,Rosina Bonnet ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,347,70,209,105,174,53
2854,Jeannine Yeldell ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,447,90,269,135,224,68
2855,Valerie Scarberry ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,15,3,9,5,8,3
2856,Emogene Lampe ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,902,181,542,271,451,136
2857,Bibi Sabado ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,534,107,321,161,267,81
2858,Alisa Casagrande ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,255,51,153,77,128,39
2859,Lawerence Bungard ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,453,91,272,136,227,68
2860,Lexie Bearden ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,197,40,119,60,99,30
2861,Ta Mccaughey ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,802,161,482,241,401,121
2862,Corine Polich ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,281,57,169,85,141,43
2863,Lourie Halas ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,415,83,249,125,208,63
2864,Neil Matheson ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,232,47,140,70,116,35
2865,Carmelo Minix ,I also like listening to chillstep or generally chillout music - it makes me more concentrated but also doesnÍt make me fall asleep.,50,10,30,15,25,8
2913,Caroyln Carpino ,"I could have recommended a lot more, but this one I implore you to listen to. This song, while having few lyrics, has a way of transporting the listener into a dream. It tells the story of a city dweller traveling during midnight, and you can really get a feel for the experience.",819,164,492,246,410,123
2914,Ermelinda Wohlwend ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,332,67,200,100,166,50
2915,Antwan Even ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,325,65,195,98,163,49
2916,Stephani Sick ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,503,101,302,151,252,76
2917,Andreas Sypher ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,596,120,358,179,298,90
2918,Bruno Mcfarling ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,761,153,457,229,381,115
2919,Johna Mongiello ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,450,90,270,135,225,68
2920,Evon Eklund ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,907,182,545,273,454,137
2921,Flo Haberle ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,697,140,419,210,349,105
2922,Roselee Crites ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,313,63,188,94,157,47
2923,Thu Baskerville ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,651,131,391,196,326,98
2924,Christoper Hochman ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,669,134,402,201,335,101
2925,Julissa Teneyck ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,962,193,578,289,481,145
2926,Vicky Hickey ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,51,11,31,16,26,8
2927,Remona Norgard ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,833,167,500,250,417,125
2928,Bebe Nauman ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,843,169,506,253,422,127
2929,Macy Bradshaw ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,50,10,30,15,25,8
2930,Etta Carlen ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,603,121,362,181,302,91
2931,Theo Trombley ,His voice is soothing and his melodies exceptional. This music will help you attain another level of the state of mind you're in.,571,115,343,172,286,86
2933,Chantelle Journey ,This should do.,661,133,397,199,331,100
2935,Sharilyn Gebhart ,"itÍs suitable because youÍre riding some sort public transport, and I think thatÍs what the Metro is. Enjoy! Robert",345,69,207,104,173,52
2936,Bryanna Greenwood ,This song will give your deep thoughts more depth.,777,156,467,234,389,117
2938,Tiffaney Suter ,"ItÍs a genre called ñVaporwaveî itÍs basically a bunch of remixed elevator music, and sort of sad-ish music.",566,114,340,170,283,85
3025,Kasi Caudillo ,"That song will emphasizes whatever your deep thinking is when you are travelling, that was happened to me before",765,153,459,230,383,115
3027,Rachal Laffey ,Almost all songs from the movie ïInto the wildÍ by Eddie vedder are good to listen to while traveling.,195,39,117,59,98,30
3030,Pearl Errico ,"He is a well known for his sad, romantic, heartbreaken songs.",583,117,350,175,292,88
3031,Dong Woomer ,"He is a well known for his sad, romantic, heartbreaken songs.",442,89,266,133,221,67
3032,Violeta Mcnickle ,"He is a well known for his sad, romantic, heartbreaken songs.",762,153,458,229,381,115
3033,Venetta Statton ,"He is a well known for his sad, romantic, heartbreaken songs.",976,196,586,293,488,147
3034,Tiara Worrall ,"He is a well known for his sad, romantic, heartbreaken songs.",967,194,581,291,484,146
3035,Jerica Hessel ,"He is a well known for his sad, romantic, heartbreaken songs.",232,47,140,70,116,35
3036,Elenor Finley ,"He is a well known for his sad, romantic, heartbreaken songs.",871,175,523,262,436,131
3037,Oneida Banton ,"He is a well known for his sad, romantic, heartbreaken songs.",37,8,23,12,19,6
3038,Suzan Delange ,"He is a well known for his sad, romantic, heartbreaken songs.",994,199,597,299,497,150
3039,Keneth Cooney ,"He is a well known for his sad, romantic, heartbreaken songs.",222,45,134,67,111,34
3040,Carisa Vecchio ,"He is a well known for his sad, romantic, heartbreaken songs.",620,124,372,186,310,93
3041,Nikia Mcquade ,Enjoy your travels friend!,683,137,410,205,342,103
3042,Genaro Reta ,JonasÍ voice is gentle and the long legato passages he sings mated with the soft keyboard parts work to create a motif that builds and expands to a tremendous crescendo at the end.,187,38,113,57,94,29
3053,Meghann Pennell ,"the lyrics will get you thinking a bit harder,for a while longer but you might miss your stop.",437,88,263,132,219,66
3058,Vance Ihle ,This song makes the dimples on our skin erect in oblivion,359,72,216,108,180,54
3059,Mui Amedee ,Just good ole Michael but with a little rain drizzle and kinda laid back,102,21,62,31,51,16
3060,Romeo Jim ,"Imagine hippies, marijuana and a guitar happens to be in the room",310,62,186,93,155,47
3061,Sook Chasse ,"Sounds like rock from the 80Ís a midst a good sunset, beer, lego toys, bikini models, fedora hats, dashikis, tap dancers that sorta thing",969,194,582,291,485,146
3063,Latia Wiedeman ,They are upbeat and happy songs that will just make you feel good on a rainy day.,69,14,42,21,35,11
3064,Dallas Mueller ,They are upbeat and happy songs that will just make you feel good on a rainy day.,419,84,252,126,210,63
3065,Marna Rolland ,"ItÍs a contemplative, solitary kind of song about the meaning of life and interaction with people and nature.",524,105,315,158,262,79
3066,Bertram Overton ,More of a conceptual rap song so if you're not a fan of hip hop I'd still say give it a chance as it has a rather unique sound to it that really breaks itself apart from what you would call traditional rap.,279,56,168,84,140,42
3068,Xiao Margolis ,I will leave it to Steven wilson to explain you why.,262,53,158,79,131,40
3082,Jordon Gerner ,is perfect for coffee on a rainy day,138,28,83,42,69,21
3092,Wilbert Cabello ,The way this song hits me.. damn,659,132,396,198,330,99
3095,Teena Goree ,Whistle through your teeth and spit cuz it's alright I will get by.,0,0,0,0,0,0
3104,Myron Hedgepeth ,"It's Icelandic and beautiful. You probably can't understand the lyrics, but you don't really need to. Just listen and contemplate.",858,172,515,258,429,129
3120,Ashleigh Cesare ,Mainly because I originally composed the tune in quite similar state that you are now describing.,1000,200,600,300,500,150
3121,Yesenia Theus ,in your position I probably would have listened to this.,295,59,177,89,148,45
3122,Raphael Sherard ,in your position I probably would have listened to this.,666,134,400,200,333,100
3123,Kerstin Forman ,in your position I probably would have listened to this.,787,158,473,237,394,119
3124,Towanda Wyer ,in your position I probably would have listened to this.,648,130,389,195,324,98
3125,Shondra Rost ,his songs are quite introspective.,255,51,153,77,128,39
3126,Jodie Noel ,his songs are quite introspective.,360,72,216,108,180,54
3127,Jann Mccay ,his songs are quite introspective.,508,102,305,153,254,77
3128,Del Shambo ,his songs are quite introspective.,199,40,120,60,100,30
3129,Margarite Marcelino ,his songs are quite introspective.,285,57,171,86,143,43
3130,Edgar Darbonne ,his songs are quite introspective.,789,158,474,237,395,119
3131,Isadora Commander ,his songs are quite introspective.,243,49,146,73,122,37
3132,Georgianne Rodkey ,his songs are quite introspective.,928,186,557,279,464,140
3133,Verline Dufault ,This is a list of songs I listen to when I'm drifting off and am basically thinking about nothing.,28,6,17,9,14,5
3134,Scott Louder ,This is a list of songs I listen to when I'm drifting off and am basically thinking about nothing.,39,8,24,12,20,6
3135,Shaina Gahagan ,This is a list of songs I listen to when I'm drifting off and am basically thinking about nothing.,995,199,597,299,498,150
3136,Rachel Asay ,This is a list of songs I listen to when I'm drifting off and am basically thinking about nothing.,512,103,308,154,256,77
3137,Minh Odriscoll ,This is a list of songs I listen to when I'm drifting off and am basically thinking about nothing.,141,29,85,43,71,22
3138,Frederic Locker ,This is a list of songs I listen to when I'm drifting off and am basically thinking about nothing.,211,43,127,64,106,32
3139,Guillermina Fannon ,This is a list of songs I listen to when I'm drifting off and am basically thinking about nothing.,8,2,5,3,4,2
3140,Shaquana Butner ,This is a list of songs I listen to when I'm drifting off and am basically thinking about nothing.,302,61,182,91,151,46
3141,Bailey Bruneau ,This is a list of songs I listen to when I'm drifting off and am basically thinking about nothing.,781,157,469,235,391,118
3142,Keren Shaikh ,This is a list of songs I listen to when I'm drifting off and am basically thinking about nothing.,724,145,435,218,362,109
3143,Rene Uren ,This is a list of songs I listen to when I'm drifting off and am basically thinking about nothing.,211,43,127,64,106,32
3144,Leland Solie ,revel in a bit of navel gazing!,379,76,228,114,190,57
3147,Sheri Hollifield ,"Reflective, melodious and comforting.",654,131,393,197,327,99
3148,Marquitta Riesgo ,I could reinforce your feelings by recommending this song.,520,104,312,156,260,78
3150,Shirl Schaper ,I know; itÍs dated. The song Big Country by the group Big Country stresses that you can change your life. ItÍs upbeat. ItÍs loud. Life is before you and your opportunity awaits.,642,129,386,193,321,97
3152,Jaqueline Newnam ,ïGoodbye Blue SkyÍ from Pink FloydÍs ïThe WallÍ would fit the scene.,956,192,574,287,478,144
3153,Angelo Knowlton ,ïAccidentally Kelly StreetÍ by Frente might help you reconnect with something :),563,113,338,169,282,85
3168,Adell Rabe ,"Because it matches my mood, and I am also staring at the sky, star I at the sun.",399,80,240,120,200,60
3196,Arden Venzon ,"To get you off your butt. It is not over agressive (to drain you completely), it has the right groove to put you in a perfect mood and get you going.",237,48,143,72,119,36
3197,Lindy Burrill ,"Give it a try, it's a great indie song.",32,7,20,10,16,5
3198,Lavada Basinger ,Good Morning! Happy listening...,929,186,558,279,465,140
3199,Leone Lacayo ,Good Morning! Happy listening...,118,24,71,36,59,18
3200,Rubie Standridge ,Good Morning! Happy listening...,464,93,279,140,232,70
3201,Laquita Joshi ,Good Morning! Happy listening...,172,35,104,52,86,26
3202,Jefferey Bevilacqua ,Good Morning! Happy listening...,286,58,172,86,143,43
3208,Juli Markham ,I would listen to this album. Super mellow ambient.,882,177,530,265,441,133
3209,Tobi Dann ,I would listen to this album. Super mellow ambient.,811,163,487,244,406,122
3210,Filomena Gasper ,I would listen to this album. Super mellow ambient.,110,22,66,33,55,17
3211,Noemi Mccollom ,I would listen to this album. Super mellow ambient.,537,108,323,162,269,81
3213,Otelia Cantwell ,CLASSIC.,210,42,126,63,105,32
3214,Jewell Ellison ,"ItÍs a song based on an unconditional love between two teenagers, One of which has social anxiety. Musicals in general have a great tune, but this one is about true love and overcoming those voices in your head with your significant other.",755,151,453,227,378,114
1,Nancey Lowrance ,"itÍs a great song to match your mood, lazy and have nothing to do, maybe?",701,141,421,211,351,106
3219,Kimberely Mahn ,Have fun!,952,191,572,286,476,143
3220,Min Pastor ,Have fun!,608,122,365,183,304,92
3221,Dudley Vaden ,Have fun!,162,33,98,49,81,25
3222,Christa Medel ,Have fun!,861,173,517,259,431,130
3223,Marc Fulp ,Have fun!,283,57,170,85,142,43
3224,Dortha Claborn ,Have fun!,278,56,167,84,139,42
3225,Velda Fitzhugh ,I swear to Jesus if you donÍt listen to this one at least once in your life you will die a sad man,705,141,423,212,353,106
3226,Terresa Matsui ,Have fun!,333,67,200,100,167,50
1,Dawne Hutchins ,"Because itÍs about being lazy. Because it is up beat, so it could get you motivated to get up and do something if you art wanting that. It gives you things to do while you are being lazy :)",904,181,543,272,452,136
3229,Erich Eno ,you gotta get up and shake some hip!,696,140,418,209,348,105
3230,Minda Turmelle ,It nuts,263,53,158,79,132,40
3231,Wava Lamons ,It nuts,474,95,285,143,237,72
3232,Shoshana Gazda ,It nuts,672,135,404,202,336,101
3233,Regina Bridgeman ,It nuts,0,0,0,0,0,0
3234,Aiko Oberlander ,It nuts,650,130,390,195,325,98
3235,Lyndia Lake ,It nuts,452,91,272,136,226,68
3236,Delphine Gadd ,It nuts,782,157,470,235,391,118
3237,Wilbert Valles ,It nuts,150,30,90,45,75,23
3238,Joannie Tant ,It nuts,351,71,211,106,176,53
3239,Kathlyn Hubner ,It nuts,82,17,50,25,41,13
3240,Dwayne Rolon ,It nuts,430,86,258,129,215,65
3241,Lien Rosenfeld ,It nuts,297,60,179,90,149,45
3242,Ludie Eccleston ,It nuts,197,40,119,60,99,30
3243,Carla Donoghue ,It nuts,108,22,65,33,54,17
3246,Amber Kowal ,Put it across the room so that you have to get up to turn it off. :D,85,17,51,26,43,13
3247,Lilliana Laurin ,Turn it up LOOOOUD.,846,170,508,254,423,127
3252,Kanesha Gaston ,"For me that one song is a perfect musical illustration of what a big crowded city feels like. Like any other living organism, a big city have its own arteries, its own flows, its own vital pulse. Therefore, whenever I listen to this rap song and its urban beat, IÍm able to feel ñthe city breatheî. I can feel people, and cars, and everything moving endlessly. IMHO, this is pure, highly evocative sonic poetry! EscÏchela, la ciudad, respirandoƒ as the opening spoken words of the song put it. Hope you like hip-hop, hope you find this song appropriate to your own urban meditation/contemplation. More simply: hope you enjoy this :)",972,195,584,292,486,146
3259,Salena Cryan ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",401,81,241,121,201,61
3260,Ian Rowlette ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",531,107,319,160,266,80
3261,Kandi Hayek ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",21,5,13,7,11,4
3262,Frederic Reindl ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",639,128,384,192,320,96
3263,Marquis Rawling ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",314,63,189,95,157,48
3264,Christene Luken ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",418,84,251,126,209,63
3265,Elnora Frederick ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",239,48,144,72,120,36
3266,Lavon Lareau ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",297,60,179,90,149,45
3267,Rosario Jarman ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",541,109,325,163,271,82
3268,Amy Lenox ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",122,25,74,37,61,19
3269,Jaclyn Choi ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",893,179,536,268,447,134
3270,Aja Waits ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",595,119,357,179,298,90
3271,Denver Every ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",830,166,498,249,415,125
3272,Shane Dedman ,"if you prefer something less upbeat, the following music is my ultimate favourite piece of rhythm. I have no idea what theyÍre singing about but their voices and blended melodies make for some really soothing music.",830,166,498,249,415,125
80,Catherin Kopczynski ,sure to make u jiggle in the middle of the road,274,55,165,83,137,42
14,Lenard Shellman ,The protagonist of the song is feeling so peaceful he he takes the time to stop and say hello to a lamppost.,110,22,66,33,55,17
3346,Lola Styron ,"The rhythm is upbeat. If youÍre feeling peaceful, then it pays to listen to some happy music.",281,57,169,85,141,43
3347,Selene Yoon ,ItÍs such a beautiful piece of music.,375,75,225,113,188,57
3348,Syble Grund ,ItÍs such a beautiful piece of music.,998,200,599,300,499,150
3349,Shayla Gendron ,Shiny Happy People by R.E.M is a happy and relaxing song. I always think of this song when IÍm in a good mood and having a good day.,637,128,383,192,319,96
3360,Sherlene Swilley ,I absolutely adore theme from A Summer Place by Percy Faith for just such a moment.,163,33,98,49,82,25
3406,Mirtha Beaudette ,"These help me whenever my anxiety acts up, hopefully they help!",199,40,120,60,100,30
3407,Russel Sirmans ,"These help me whenever my anxiety acts up, hopefully they help!",7,2,5,3,4,2
3408,Lanora Ullman ,"These help me whenever my anxiety acts up, hopefully they help!",872,175,524,262,436,131
3412,Etta Smitherman ,It's really a nice song:),791,159,475,238,396,119
3425,Ramiro Felix ,"This isnÍt a very well known song, or artist, except in certain circles. If it sounds familiar, itÍs because itÍs continually remixed by the film industry for epic action and suspense movie trailers.",39,8,24,12,20,6
51,Zana Thornberry ,Power metal usually gets me pumped.,775,155,465,233,388,117
3426,Alysa Wolfenbarger ,"One of the best intros in the history of rock, and one of my favorites. This definitely gets me pumped.",455,91,273,137,228,69
3428,Felicia Tarrant ,"But in all honesty, IÍve always found Fortunate Son by Creedence Clearwater Revival to make me get up and take on the world.",877,176,527,264,439,132
50,Leora Lute ,Simply energetic. ItÍs now or never!,820,164,492,246,410,123
48,Walton Bunton ,Hey! Do it right now. You are filled with determination so you should listen to a song named - ñViva La Vidaî by Coldplay. Its is really good and perfect for the situation.,238,48,143,72,119,36
3429,Zofia Kalin ,"These are a few of my favorite song to listen to, yes, I know these bands are put in the ñemoî band category but these songs make me feel real good and just make me want to conquer the world with no cares what-so-ever. Hope this helps :).",297,60,179,90,149,45
3430,Lajuana Rusher ,"These are a few of my favorite song to listen to, yes, I know these bands are put in the ñemoî band category but these songs make me feel real good and just make me want to conquer the world with no cares what-so-ever. Hope this helps :).",814,163,489,245,407,123
3431,Latisha Stice ,"These are a few of my favorite song to listen to, yes, I know these bands are put in the ñemoî band category but these songs make me feel real good and just make me want to conquer the world with no cares what-so-ever. Hope this helps :).",86,18,52,26,43,13
3432,Viola Hosmer ,"These are a few of my favorite song to listen to, yes, I know these bands are put in the ñemoî band category but these songs make me feel real good and just make me want to conquer the world with no cares what-so-ever. Hope this helps :).",662,133,398,199,331,100
82,Monroe Amar ,"These are a few of my favorite song to listen to, yes, I know these bands are put in the ñemoî band category but these songs make me feel real good and just make me want to conquer the world with no cares what-so-ever. Hope this helps :).",507,102,305,153,254,77
83,Diann Bautista ,"These are a few of my favorite song to listen to, yes, I know these bands are put in the ñemoî band category but these songs make me feel real good and just make me want to conquer the world with no cares what-so-ever. Hope this helps :).",31,7,19,10,16,5
3433,Judie Damm ,"These are a few of my favorite song to listen to, yes, I know these bands are put in the ñemoî band category but these songs make me feel real good and just make me want to conquer the world with no cares what-so-ever. Hope this helps :).",594,119,357,179,297,90
3434,Amado Screen ,they aren't motivating or anything but they're energetic,546,110,328,164,273,82
3435,Francie Rodriguez ,they aren't motivating or anything but they're energetic,785,157,471,236,393,118
3437,Nelson Henningsen ,YouÍre welcome. IÍll be looking forward to the day you conquer the world.,159,32,96,48,80,24
3438,Lance Cabrera ,Have an awesome landing !,974,195,585,293,487,147
3451,Sanora Petrucci ,Its literally a song about World War 3. Epic lyrical content plus epic thrash/power metal elements equals epic music. Worth a try,688,138,413,207,344,104
3452,Thora Fuentez ,#PopsIsPops,847,170,509,255,424,128
3455,Porter Helmer ,even after all those years I still love that song!,640,128,384,192,320,96
3456,Ursula Lara ,Awesome songs,211,43,127,64,106,32
3457,Barbara Marcy ,Awesome songs,31,7,19,10,16,5
3465,Lashaun Biggerstaff ,has this cool vibe lol idek why,217,44,131,66,109,33
3468,Chanel Spurlock ,Best song to gather your energy up!,907,182,545,273,454,137
3470,Tiffaney Sheetz ,It will surely make you feel like the King of the World!,75,15,45,23,38,12
3490,Jacinta Farrell ,"John 13:34 A new command I give you: Love one another. As I have loved you, so you must love one another.",390,78,234,117,195,59
3493,Clyde Obyrne ,"IÍd recommend Summer Soft by Stevie Wonder to give some variety to the other songs provided. Although the lyrics arenÍt completely happy, the song is very upbeat.",27,6,17,9,14,5
2,Marcella Rosenbaum ,"So, IÍm not the first (or even the second!) to mention it, but it sounds like what you need is Walking on Sunshine by Katrina & The Waves",867,174,521,261,434,131
87,Elvia Pilla ,"If you are happy , I would recommend you to listen a song having a slow starting, and continuously becoming fast with time.",916,184,550,275,458,138
3495,Annalisa Aitchison ,"If you are happy , I would recommend you to listen a song having a slow starting, and continuously becoming fast with time.",731,147,439,220,366,110
3496,Dave Eddie ,"If you are happy , I would recommend you to listen a song having a slow starting, and continuously becoming fast with time.",181,37,109,55,91,28
3497,Roma Gulledge ,"If you are happy , I would recommend you to listen a song having a slow starting, and continuously becoming fast with time.",109,22,66,33,55,17
3498,Alline Haldeman ,"If you are happy , I would recommend you to listen a song having a slow starting, and continuously becoming fast with time.",385,77,231,116,193,58
3501,Melinda Gregor ,"IÍll offer one of my own funky creations, called ñSing Out!î ItÍs an uplifting, happy-yet-serious song intended to be ñcelebratoryî and positive.",118,24,71,36,59,18
3502,Ludie Kuhns ,"This question reminded me of the music video for this song; sitting on a bus driving along through the sunshine. Plus the song itself great for when your in a happy,summertime mood.",251,51,151,76,126,38
3503,Herta Morningstar ,"I accidentally stumbled over this one, and it fits blissful moments.",573,115,344,172,287,86
3504,Tashia Penaflor ,Janet JacksonÍs Escapade would suit the mood. It will lift your spirit up even more.,714,143,429,215,357,108
3510,Allison Eanes ,Chad and Jeremy's a ñSummer Songîƒ.harkens back to a simpler happier time.,268,54,161,81,134,41
3518,Merrie Mcguckin ,Listen even if you find slight Country sounds displeasing!!!,143,29,86,43,72,22
3519,Franklin Rideaux ,CÍmon you know it and I bet you wonÍt be able to get it out of your head now ƒ sorryƒ but not sorry. :),919,184,552,276,460,138
3520,Zulema Swick ,such sunny & good vibezzz,805,161,483,242,403,121
88,Camilla Trautman ,"Yeah, I think it's perfect for you.",228,46,137,69,114,35
3525,Arthur Cottrill ,ñfaster carî is a great song for this situation,494,99,297,149,247,75
3529,Leena Ranum ,It's obviously a drugs song if you listen to the lyrics closely but it's very happy sounding and you can't help smiling along.,546,110,328,164,273,82
3535,Renate Hodnett ,It's really chill.,784,157,471,236,392,118
3539,Kristle Dorr ,This is the first one that popped into my head for some reason,678,136,407,204,339,102
3540,Chery Bayless ,Maybe itÍs just because I recently watched the movie butƒ :),239,48,144,72,120,36
3541,Alta Allis ,"IÍd add it to any playlist of uplifting songs, actually.",185,37,111,56,93,28
3542,Kaitlin Latham ,It's such a peaceful song! It puts a smile on my face every time I hear it and makes me realize how beautiful our world is,385,77,231,116,193,58
3559,Thad Kantz ,It is a paean to the joys of walking in the rain and it should inspire you to get out in the rain yourself!,982,197,590,295,491,148
3560,Remona Metzgar ,And I think you wanna emote quite a bit soƒ,642,129,386,193,321,97
3561,Hugo Stottlemyer ,And I think you wanna emote quite a bit soƒ,666,134,400,200,333,100
3562,Waylon Bologna ,And I think you wanna emote quite a bit soƒ,838,168,503,252,419,126
3563,Marcelino Markowitz ,And I think you wanna emote quite a bit soƒ,238,48,143,72,119,36
3564,Evelyne Scarberry ,And I think you wanna emote quite a bit soƒ,402,81,242,121,201,61
3565,Ricki Mcgoldrick ,And I think you wanna emote quite a bit soƒ,664,133,399,200,332,100
3566,Vince Ivers ,And I think you wanna emote quite a bit soƒ,478,96,287,144,239,72
3567,Jona Darby ,And I think you wanna emote quite a bit soƒ,602,121,362,181,301,91
3568,Aida Prost ,And I think you wanna emote quite a bit soƒ,61,13,37,19,31,10
3569,Timothy Passman ,And I think you wanna emote quite a bit soƒ,242,49,146,73,121,37
3570,Lovella Eggebrecht ,And I think you wanna emote quite a bit soƒ,351,71,211,106,176,53
