recommendation_id,user_id,contribute,impression,skip,info_seen,unlock,like,favorite
2135,22,1,0,0,0,0,0,0
2136,22,1,0,0,0,0,0,0
2137,56,1,0,0,0,0,0,0
2138,16,1,0,0,0,0,0,0
2139,31,1,0,0,0,0,0,0
2140,100,1,0,0,0,0,0,0
2141,40,1,0,0,0,0,0,0
2142,11,1,0,0,0,0,0,0
2143,30,1,0,0,0,0,0,0
2144,7,1,0,0,0,0,0,0
2145,56,1,0,0,0,0,0,0
2146,95,1,0,0,0,0,0,0
2147,31,1,0,0,0,0,0,0
2148,17,1,0,0,0,0,0,0
2149,78,1,0,0,0,0,0,0
2150,2,1,0,0,0,0,0,0
2151,12,1,0,0,0,0,0,0
2152,62,1,0,0,0,0,0,0
2153,97,1,0,0,0,0,0,0
2154,50,1,0,0,0,0,0,0
2155,57,1,0,0,0,0,0,0
2156,40,1,0,0,0,0,0,0
2157,41,1,0,0,0,0,0,0
2158,83,1,0,0,0,0,0,0
2159,49,1,0,0,0,0,0,0
2160,43,1,0,0,0,0,0,0
2161,100,1,0,0,0,0,0,0
2162,66,1,0,0,0,0,0,0
2163,58,1,0,0,0,0,0,0
2164,61,1,0,0,0,0,0,0
2165,64,1,0,0,0,0,0,0
2166,76,1,0,0,0,0,0,0
2167,55,1,0,0,0,0,0,0
2168,44,1,0,0,0,0,0,0
2169,37,1,0,0,0,0,0,0
2170,41,1,0,0,0,0,0,0
2171,5,1,0,0,0,0,0,0
2172,90,1,0,0,0,0,0,0
2173,62,1,0,0,0,0,0,0
2174,96,1,0,0,0,0,0,0
2175,10,1,0,0,0,0,0,0
2176,5,1,0,0,0,0,0,0
2177,17,1,0,0,0,0,0,0
2178,81,1,0,0,0,0,0,0
2179,26,1,0,0,0,0,0,0
2180,67,1,0,0,0,0,0,0
2181,40,1,0,0,0,0,0,0
2182,62,1,0,0,0,0,0,0
2183,82,1,0,0,0,0,0,0
2184,7,1,0,0,0,0,0,0
2185,89,1,0,0,0,0,0,0
2186,70,1,0,0,0,0,0,0
2187,61,1,0,0,0,0,0,0
2188,51,1,0,0,0,0,0,0
2189,43,1,0,0,0,0,0,0
2190,79,1,0,0,0,0,0,0
2191,89,1,0,0,0,0,0,0
2192,54,1,0,0,0,0,0,0
2193,30,1,0,0,0,0,0,0
2194,13,1,0,0,0,0,0,0
2195,65,1,0,0,0,0,0,0
2196,100,1,0,0,0,0,0,0
2197,24,1,0,0,0,0,0,0
2198,28,1,0,0,0,0,0,0
2199,83,1,0,0,0,0,0,0
2200,42,1,0,0,0,0,0,0
2201,56,1,0,0,0,0,0,0
2202,25,1,0,0,0,0,0,0
2203,11,1,0,0,0,0,0,0
2204,94,1,0,0,0,0,0,0
2205,48,1,0,0,0,0,0,0
2206,78,1,0,0,0,0,0,0
2207,21,1,0,0,0,0,0,0
2208,98,1,0,0,0,0,0,0
2209,24,1,0,0,0,0,0,0
2210,31,1,0,0,0,0,0,0
2211,47,1,0,0,0,0,0,0
2212,33,1,0,0,0,0,0,0
2213,68,1,0,0,0,0,0,0
2214,64,1,0,0,0,0,0,0
2215,50,1,0,0,0,0,0,0
2216,81,1,0,0,0,0,0,0
2217,98,1,0,0,0,0,0,0
2218,27,1,0,0,0,0,0,0
2219,97,1,0,0,0,0,0,0
2220,66,1,0,0,0,0,0,0
2221,44,1,0,0,0,0,0,0
2222,56,1,0,0,0,0,0,0
2223,59,1,0,0,0,0,0,0
2224,76,1,0,0,0,0,0,0
2225,30,1,0,0,0,0,0,0
2226,74,1,0,0,0,0,0,0
2227,17,1,0,0,0,0,0,0
2228,38,1,0,0,0,0,0,0
2229,55,1,0,0,0,0,0,0
2230,63,1,0,0,0,0,0,0
2231,74,1,0,0,0,0,0,0
2232,19,1,0,0,0,0,0,0
2233,4,1,0,0,0,0,0,0
2234,68,1,0,0,0,0,0,0
2235,29,1,0,0,0,0,0,0
2236,46,1,0,0,0,0,0,0
2237,85,1,0,0,0,0,0,0
2238,71,1,0,0,0,0,0,0
2239,10,1,0,0,0,0,0,0
2240,73,1,0,0,0,0,0,0
2241,29,1,0,0,0,0,0,0
2242,16,1,0,0,0,0,0,0
2243,18,1,0,0,0,0,0,0
2244,85,1,0,0,0,0,0,0
2245,80,1,0,0,0,0,0,0
2246,1,1,0,0,0,0,0,0
2247,23,1,0,0,0,0,0,0
2248,64,1,0,0,0,0,0,0
2249,52,1,0,0,0,0,0,0
2250,32,1,0,0,0,0,0,0
2251,60,1,0,0,0,0,0,0
2252,88,1,0,0,0,0,0,0
2253,49,1,0,0,0,0,0,0
2254,82,1,0,0,0,0,0,0
2255,92,1,0,0,0,0,0,0
2256,51,1,0,0,0,0,0,0
2257,21,1,0,0,0,0,0,0
2258,17,1,0,0,0,0,0,0
2259,3,1,0,0,0,0,0,0
2260,49,1,0,0,0,0,0,0
2261,1,1,0,0,0,0,0,0
2262,6,1,0,0,0,0,0,0
2263,28,1,0,0,0,0,0,0
2264,27,1,0,0,0,0,0,0
2265,55,1,0,0,0,0,0,0
2266,50,1,0,0,0,0,0,0
2267,2,1,0,0,0,0,0,0
2268,83,1,0,0,0,0,0,0
2269,63,1,0,0,0,0,0,0
2270,99,1,0,0,0,0,0,0
2271,99,1,0,0,0,0,0,0
2272,92,1,0,0,0,0,0,0
2273,66,1,0,0,0,0,0,0
2274,6,1,0,0,0,0,0,0
2275,39,1,0,0,0,0,0,0
2276,65,1,0,0,0,0,0,0
2277,97,1,0,0,0,0,0,0
2278,58,1,0,0,0,0,0,0
2279,97,1,0,0,0,0,0,0
2280,44,1,0,0,0,0,0,0
2281,4,1,0,0,0,0,0,0
2282,26,1,0,0,0,0,0,0
2283,82,1,0,0,0,0,0,0
2284,64,1,0,0,0,0,0,0
2285,85,1,0,0,0,0,0,0
2286,56,1,0,0,0,0,0,0
2287,49,1,0,0,0,0,0,0
2288,10,1,0,0,0,0,0,0
2289,20,1,0,0,0,0,0,0
2290,34,1,0,0,0,0,0,0
2291,91,1,0,0,0,0,0,0
2292,79,1,0,0,0,0,0,0
2293,43,1,0,0,0,0,0,0
2294,45,1,0,0,0,0,0,0
2295,54,1,0,0,0,0,0,0
2296,53,1,0,0,0,0,0,0
2297,39,1,0,0,0,0,0,0
2298,52,1,0,0,0,0,0,0
2299,31,1,0,0,0,0,0,0
2300,35,1,0,0,0,0,0,0
2301,11,1,0,0,0,0,0,0
2302,11,1,0,0,0,0,0,0
2303,63,1,0,0,0,0,0,0
2304,50,1,0,0,0,0,0,0
2305,16,1,0,0,0,0,0,0
2306,60,1,0,0,0,0,0,0
2307,68,1,0,0,0,0,0,0
2308,39,1,0,0,0,0,0,0
2309,100,1,0,0,0,0,0,0
2310,97,1,0,0,0,0,0,0
2311,4,1,0,0,0,0,0,0
2312,80,1,0,0,0,0,0,0
2313,67,1,0,0,0,0,0,0
2314,91,1,0,0,0,0,0,0
2315,86,1,0,0,0,0,0,0
2316,15,1,0,0,0,0,0,0
2317,50,1,0,0,0,0,0,0
2318,23,1,0,0,0,0,0,0
2319,14,1,0,0,0,0,0,0
2320,31,1,0,0,0,0,0,0
2321,73,1,0,0,0,0,0,0
2322,93,1,0,0,0,0,0,0
2323,22,1,0,0,0,0,0,0
2324,12,1,0,0,0,0,0,0
2325,25,1,0,0,0,0,0,0
2326,62,1,0,0,0,0,0,0
2327,47,1,0,0,0,0,0,0
2328,81,1,0,0,0,0,0,0
2329,62,1,0,0,0,0,0,0
2330,45,1,0,0,0,0,0,0
2331,46,1,0,0,0,0,0,0
2332,68,1,0,0,0,0,0,0
2333,24,1,0,0,0,0,0,0
2334,32,1,0,0,0,0,0,0
2335,77,1,0,0,0,0,0,0
2336,67,1,0,0,0,0,0,0
2337,49,1,0,0,0,0,0,0
2338,49,1,0,0,0,0,0,0
2339,91,1,0,0,0,0,0,0
2340,8,1,0,0,0,0,0,0
2341,81,1,0,0,0,0,0,0
2342,89,1,0,0,0,0,0,0
2343,75,1,0,0,0,0,0,0
2344,19,1,0,0,0,0,0,0
2345,70,1,0,0,0,0,0,0
2346,95,1,0,0,0,0,0,0
2347,57,1,0,0,0,0,0,0
2348,20,1,0,0,0,0,0,0
2349,21,1,0,0,0,0,0,0
2350,43,1,0,0,0,0,0,0
2351,16,1,0,0,0,0,0,0
2352,98,1,0,0,0,0,0,0
2353,72,1,0,0,0,0,0,0
2354,23,1,0,0,0,0,0,0
2355,90,1,0,0,0,0,0,0
2356,77,1,0,0,0,0,0,0
2357,69,1,0,0,0,0,0,0
2358,67,1,0,0,0,0,0,0
2359,67,1,0,0,0,0,0,0
2360,61,1,0,0,0,0,0,0
2361,30,1,0,0,0,0,0,0
2362,84,1,0,0,0,0,0,0
2363,72,1,0,0,0,0,0,0
2364,98,1,0,0,0,0,0,0
2365,38,1,0,0,0,0,0,0
2366,73,1,0,0,0,0,0,0
2367,14,1,0,0,0,0,0,0
2368,53,1,0,0,0,0,0,0
2369,16,1,0,0,0,0,0,0
2370,21,1,0,0,0,0,0,0
2371,5,1,0,0,0,0,0,0
2372,26,1,0,0,0,0,0,0
2373,79,1,0,0,0,0,0,0
2374,11,1,0,0,0,0,0,0
2375,49,1,0,0,0,0,0,0
2376,67,1,0,0,0,0,0,0
2377,47,1,0,0,0,0,0,0
2378,63,1,0,0,0,0,0,0
2379,9,1,0,0,0,0,0,0
2380,3,1,0,0,0,0,0,0
2381,100,1,0,0,0,0,0,0
2382,79,1,0,0,0,0,0,0
2383,41,1,0,0,0,0,0,0
2384,18,1,0,0,0,0,0,0
2385,3,1,0,0,0,0,0,0
2386,52,1,0,0,0,0,0,0
2387,53,1,0,0,0,0,0,0
2388,74,1,0,0,0,0,0,0
2389,96,1,0,0,0,0,0,0
2390,97,1,0,0,0,0,0,0
2391,99,1,0,0,0,0,0,0
2392,56,1,0,0,0,0,0,0
2393,10,1,0,0,0,0,0,0
2394,10,1,0,0,0,0,0,0
2395,85,1,0,0,0,0,0,0
2396,97,1,0,0,0,0,0,0
2397,76,1,0,0,0,0,0,0
2398,45,1,0,0,0,0,0,0
2399,100,1,0,0,0,0,0,0
2400,29,1,0,0,0,0,0,0
2401,10,1,0,0,0,0,0,0
2402,60,1,0,0,0,0,0,0
2403,88,1,0,0,0,0,0,0
2404,94,1,0,0,0,0,0,0
2405,92,1,0,0,0,0,0,0
2406,68,1,0,0,0,0,0,0
2407,100,1,0,0,0,0,0,0
2408,89,1,0,0,0,0,0,0
2409,80,1,0,0,0,0,0,0
2410,28,1,0,0,0,0,0,0
2411,25,1,0,0,0,0,0,0
2412,64,1,0,0,0,0,0,0
2413,82,1,0,0,0,0,0,0
2414,68,1,0,0,0,0,0,0
2415,78,1,0,0,0,0,0,0
2416,71,1,0,0,0,0,0,0
2417,93,1,0,0,0,0,0,0
2418,63,1,0,0,0,0,0,0
2419,99,1,0,0,0,0,0,0
2420,4,1,0,0,0,0,0,0
2421,29,1,0,0,0,0,0,0
2422,65,1,0,0,0,0,0,0
2423,49,1,0,0,0,0,0,0
2424,15,1,0,0,0,0,0,0
2425,75,1,0,0,0,0,0,0
2426,48,1,0,0,0,0,0,0
2427,9,1,0,0,0,0,0,0
2428,68,1,0,0,0,0,0,0
2429,62,1,0,0,0,0,0,0
2430,86,1,0,0,0,0,0,0
2431,64,1,0,0,0,0,0,0
2432,46,1,0,0,0,0,0,0
2433,87,1,0,0,0,0,0,0
2434,89,1,0,0,0,0,0,0
2435,11,1,0,0,0,0,0,0
2436,59,1,0,0,0,0,0,0
2437,84,1,0,0,0,0,0,0
2438,9,1,0,0,0,0,0,0
2439,79,1,0,0,0,0,0,0
2440,77,1,0,0,0,0,0,0
2441,98,1,0,0,0,0,0,0
2442,95,1,0,0,0,0,0,0
2443,61,1,0,0,0,0,0,0
2444,3,1,0,0,0,0,0,0
2445,64,1,0,0,0,0,0,0
2446,54,1,0,0,0,0,0,0
2447,96,1,0,0,0,0,0,0
2448,85,1,0,0,0,0,0,0
2449,12,1,0,0,0,0,0,0
2450,73,1,0,0,0,0,0,0
2451,42,1,0,0,0,0,0,0
2452,11,1,0,0,0,0,0,0
2453,41,1,0,0,0,0,0,0
2454,55,1,0,0,0,0,0,0
2455,51,1,0,0,0,0,0,0
2456,20,1,0,0,0,0,0,0
2457,71,1,0,0,0,0,0,0
2458,19,1,0,0,0,0,0,0
2459,62,1,0,0,0,0,0,0
2460,68,1,0,0,0,0,0,0
2461,43,1,0,0,0,0,0,0
2462,24,1,0,0,0,0,0,0
2463,37,1,0,0,0,0,0,0
2464,22,1,0,0,0,0,0,0
2465,21,1,0,0,0,0,0,0
2466,70,1,0,0,0,0,0,0
2467,4,1,0,0,0,0,0,0
2468,31,1,0,0,0,0,0,0
2469,69,1,0,0,0,0,0,0
2470,27,1,0,0,0,0,0,0
2471,4,1,0,0,0,0,0,0
2472,71,1,0,0,0,0,0,0
2473,84,1,0,0,0,0,0,0
2474,19,1,0,0,0,0,0,0
2475,13,1,0,0,0,0,0,0
2476,32,1,0,0,0,0,0,0
2477,75,1,0,0,0,0,0,0
2478,47,1,0,0,0,0,0,0
2479,97,1,0,0,0,0,0,0
2480,50,1,0,0,0,0,0,0
2481,47,1,0,0,0,0,0,0
2482,21,1,0,0,0,0,0,0
2483,8,1,0,0,0,0,0,0
2484,47,1,0,0,0,0,0,0
2485,71,1,0,0,0,0,0,0
2486,20,1,0,0,0,0,0,0
2487,100,1,0,0,0,0,0,0
2488,93,1,0,0,0,0,0,0
2489,19,1,0,0,0,0,0,0
2490,59,1,0,0,0,0,0,0
2491,10,1,0,0,0,0,0,0
2492,9,1,0,0,0,0,0,0
2493,37,1,0,0,0,0,0,0
2494,64,1,0,0,0,0,0,0
2495,75,1,0,0,0,0,0,0
2496,85,1,0,0,0,0,0,0
2497,37,1,0,0,0,0,0,0
2498,70,1,0,0,0,0,0,0
2499,12,1,0,0,0,0,0,0
2500,42,1,0,0,0,0,0,0
2501,26,1,0,0,0,0,0,0
2502,20,1,0,0,0,0,0,0
2503,26,1,0,0,0,0,0,0
2504,49,1,0,0,0,0,0,0
2505,92,1,0,0,0,0,0,0
2506,49,1,0,0,0,0,0,0
2507,7,1,0,0,0,0,0,0
2508,4,1,0,0,0,0,0,0
2509,50,1,0,0,0,0,0,0
2510,69,1,0,0,0,0,0,0
2511,34,1,0,0,0,0,0,0
2512,93,1,0,0,0,0,0,0
2513,37,1,0,0,0,0,0,0
2514,81,1,0,0,0,0,0,0
2515,24,1,0,0,0,0,0,0
2516,52,1,0,0,0,0,0,0
2517,59,1,0,0,0,0,0,0
2518,27,1,0,0,0,0,0,0
2519,79,1,0,0,0,0,0,0
2520,37,1,0,0,0,0,0,0
2521,76,1,0,0,0,0,0,0
2522,79,1,0,0,0,0,0,0
2523,68,1,0,0,0,0,0,0
2524,31,1,0,0,0,0,0,0
2525,15,1,0,0,0,0,0,0
2526,14,1,0,0,0,0,0,0
2527,9,1,0,0,0,0,0,0
2528,76,1,0,0,0,0,0,0
2529,39,1,0,0,0,0,0,0
2530,73,1,0,0,0,0,0,0
2531,16,1,0,0,0,0,0,0
2532,70,1,0,0,0,0,0,0
2533,56,1,0,0,0,0,0,0
2534,2,1,0,0,0,0,0,0
2535,15,1,0,0,0,0,0,0
2536,11,1,0,0,0,0,0,0
2537,77,1,0,0,0,0,0,0
2538,92,1,0,0,0,0,0,0
2539,19,1,0,0,0,0,0,0
2540,3,1,0,0,0,0,0,0
2541,54,1,0,0,0,0,0,0
2542,81,1,0,0,0,0,0,0
2543,25,1,0,0,0,0,0,0
2544,78,1,0,0,0,0,0,0
2545,34,1,0,0,0,0,0,0
2546,65,1,0,0,0,0,0,0
2547,7,1,0,0,0,0,0,0
2548,79,1,0,0,0,0,0,0
2549,59,1,0,0,0,0,0,0
2550,49,1,0,0,0,0,0,0
2551,99,1,0,0,0,0,0,0
2552,96,1,0,0,0,0,0,0
2553,23,1,0,0,0,0,0,0
2554,91,1,0,0,0,0,0,0
2555,98,1,0,0,0,0,0,0
2556,31,1,0,0,0,0,0,0
2557,28,1,0,0,0,0,0,0
2558,42,1,0,0,0,0,0,0
2559,31,1,0,0,0,0,0,0
2560,42,1,0,0,0,0,0,0
2561,89,1,0,0,0,0,0,0
2562,29,1,0,0,0,0,0,0
2563,24,1,0,0,0,0,0,0
2564,7,1,0,0,0,0,0,0
2565,77,1,0,0,0,0,0,0
2566,42,1,0,0,0,0,0,0
2567,48,1,0,0,0,0,0,0
2568,41,1,0,0,0,0,0,0
2569,41,1,0,0,0,0,0,0
2570,8,1,0,0,0,0,0,0
2571,72,1,0,0,0,0,0,0
2572,75,1,0,0,0,0,0,0
2573,67,1,0,0,0,0,0,0
2574,11,1,0,0,0,0,0,0
2575,15,1,0,0,0,0,0,0
2576,64,1,0,0,0,0,0,0
2577,29,1,0,0,0,0,0,0
2578,6,1,0,0,0,0,0,0
2579,35,1,0,0,0,0,0,0
2580,13,1,0,0,0,0,0,0
2581,9,1,0,0,0,0,0,0
2582,82,1,0,0,0,0,0,0
2583,8,1,0,0,0,0,0,0
2584,84,1,0,0,0,0,0,0
2585,59,1,0,0,0,0,0,0
2586,24,1,0,0,0,0,0,0
2587,1,1,0,0,0,0,0,0
2588,78,1,0,0,0,0,0,0
2589,85,1,0,0,0,0,0,0
2590,99,1,0,0,0,0,0,0
2591,84,1,0,0,0,0,0,0
2592,64,1,0,0,0,0,0,0
2593,99,1,0,0,0,0,0,0
2594,45,1,0,0,0,0,0,0
2595,23,1,0,0,0,0,0,0
2596,13,1,0,0,0,0,0,0
2597,63,1,0,0,0,0,0,0
2598,59,1,0,0,0,0,0,0
2599,81,1,0,0,0,0,0,0
2600,38,1,0,0,0,0,0,0
2601,63,1,0,0,0,0,0,0
2602,15,1,0,0,0,0,0,0
2603,58,1,0,0,0,0,0,0
2604,69,1,0,0,0,0,0,0
2605,40,1,0,0,0,0,0,0
2606,2,1,0,0,0,0,0,0
2607,46,1,0,0,0,0,0,0
2608,7,1,0,0,0,0,0,0
2609,75,1,0,0,0,0,0,0
2610,9,1,0,0,0,0,0,0
2611,54,1,0,0,0,0,0,0
2612,88,1,0,0,0,0,0,0
2613,21,1,0,0,0,0,0,0
2614,42,1,0,0,0,0,0,0
2615,98,1,0,0,0,0,0,0
2616,93,1,0,0,0,0,0,0
2617,55,1,0,0,0,0,0,0
2618,5,1,0,0,0,0,0,0
2619,71,1,0,0,0,0,0,0
2620,69,1,0,0,0,0,0,0
2621,13,1,0,0,0,0,0,0
2622,74,1,0,0,0,0,0,0
2623,50,1,0,0,0,0,0,0
2624,12,1,0,0,0,0,0,0
2625,35,1,0,0,0,0,0,0
2626,35,1,0,0,0,0,0,0
2627,19,1,0,0,0,0,0,0
2628,43,1,0,0,0,0,0,0
2629,92,1,0,0,0,0,0,0
2630,71,1,0,0,0,0,0,0
2631,90,1,0,0,0,0,0,0
2632,6,1,0,0,0,0,0,0
2633,82,1,0,0,0,0,0,0
2634,41,1,0,0,0,0,0,0
2635,25,1,0,0,0,0,0,0
2636,22,1,0,0,0,0,0,0
2637,80,1,0,0,0,0,0,0
2638,42,1,0,0,0,0,0,0
2639,8,1,0,0,0,0,0,0
2640,72,1,0,0,0,0,0,0
2641,60,1,0,0,0,0,0,0
2642,15,1,0,0,0,0,0,0
2643,59,1,0,0,0,0,0,0
2644,79,1,0,0,0,0,0,0
2645,18,1,0,0,0,0,0,0
2646,88,1,0,0,0,0,0,0
2647,8,1,0,0,0,0,0,0
2648,49,1,0,0,0,0,0,0
2649,24,1,0,0,0,0,0,0
2650,93,1,0,0,0,0,0,0
2651,10,1,0,0,0,0,0,0
2652,89,1,0,0,0,0,0,0
2653,15,1,0,0,0,0,0,0
2654,20,1,0,0,0,0,0,0
2655,60,1,0,0,0,0,0,0
2656,73,1,0,0,0,0,0,0
2657,27,1,0,0,0,0,0,0
2658,3,1,0,0,0,0,0,0
2659,65,1,0,0,0,0,0,0
2660,98,1,0,0,0,0,0,0
2661,6,1,0,0,0,0,0,0
2662,4,1,0,0,0,0,0,0
2663,83,1,0,0,0,0,0,0
2664,8,1,0,0,0,0,0,0
2665,74,1,0,0,0,0,0,0
2666,38,1,0,0,0,0,0,0
2667,73,1,0,0,0,0,0,0
2668,19,1,0,0,0,0,0,0
2669,10,1,0,0,0,0,0,0
2670,89,1,0,0,0,0,0,0
2671,78,1,0,0,0,0,0,0
2672,40,1,0,0,0,0,0,0
2673,64,1,0,0,0,0,0,0
2674,14,1,0,0,0,0,0,0
2675,83,1,0,0,0,0,0,0
2676,1,1,0,0,0,0,0,0
2677,83,1,0,0,0,0,0,0
2678,90,1,0,0,0,0,0,0
2679,32,1,0,0,0,0,0,0
2680,78,1,0,0,0,0,0,0
2681,58,1,0,0,0,0,0,0
2682,98,1,0,0,0,0,0,0
2683,27,1,0,0,0,0,0,0
2684,24,1,0,0,0,0,0,0
2685,51,1,0,0,0,0,0,0
2686,19,1,0,0,0,0,0,0
2687,95,1,0,0,0,0,0,0
2688,45,1,0,0,0,0,0,0
2689,17,1,0,0,0,0,0,0
2690,46,1,0,0,0,0,0,0
2691,87,1,0,0,0,0,0,0
2692,67,1,0,0,0,0,0,0
2693,78,1,0,0,0,0,0,0
2694,55,1,0,0,0,0,0,0
2695,98,1,0,0,0,0,0,0
2696,12,1,0,0,0,0,0,0
2697,39,1,0,0,0,0,0,0
2698,57,1,0,0,0,0,0,0
2699,97,1,0,0,0,0,0,0
2700,49,1,0,0,0,0,0,0
2701,82,1,0,0,0,0,0,0
2702,45,1,0,0,0,0,0,0
2703,43,1,0,0,0,0,0,0
2704,64,1,0,0,0,0,0,0
2705,67,1,0,0,0,0,0,0
2706,42,1,0,0,0,0,0,0
2707,9,1,0,0,0,0,0,0
2708,100,1,0,0,0,0,0,0
2709,55,1,0,0,0,0,0,0
2710,44,1,0,0,0,0,0,0
2711,83,1,0,0,0,0,0,0
2712,5,1,0,0,0,0,0,0
2713,97,1,0,0,0,0,0,0
2714,88,1,0,0,0,0,0,0
2715,1,1,0,0,0,0,0,0
2716,14,1,0,0,0,0,0,0
2717,77,1,0,0,0,0,0,0
2718,90,1,0,0,0,0,0,0
2719,92,1,0,0,0,0,0,0
2720,21,1,0,0,0,0,0,0
2721,72,1,0,0,0,0,0,0
2722,27,1,0,0,0,0,0,0
2723,87,1,0,0,0,0,0,0
2724,65,1,0,0,0,0,0,0
2725,29,1,0,0,0,0,0,0
2726,34,1,0,0,0,0,0,0
2727,10,1,0,0,0,0,0,0
2728,16,1,0,0,0,0,0,0
2729,14,1,0,0,0,0,0,0
2730,96,1,0,0,0,0,0,0
2731,87,1,0,0,0,0,0,0
2732,13,1,0,0,0,0,0,0
2733,70,1,0,0,0,0,0,0
2734,27,1,0,0,0,0,0,0
2735,92,1,0,0,0,0,0,0
2736,8,1,0,0,0,0,0,0
2737,34,1,0,0,0,0,0,0
2738,17,1,0,0,0,0,0,0
2739,59,1,0,0,0,0,0,0
2740,25,1,0,0,0,0,0,0
2741,78,1,0,0,0,0,0,0
2742,85,1,0,0,0,0,0,0
2743,64,1,0,0,0,0,0,0
2744,82,1,0,0,0,0,0,0
2745,69,1,0,0,0,0,0,0
2746,36,1,0,0,0,0,0,0
2747,15,1,0,0,0,0,0,0
2748,94,1,0,0,0,0,0,0
2749,37,1,0,0,0,0,0,0
2750,74,1,0,0,0,0,0,0
2751,42,1,0,0,0,0,0,0
2752,20,1,0,0,0,0,0,0
2753,41,1,0,0,0,0,0,0
2754,11,1,0,0,0,0,0,0
2755,73,1,0,0,0,0,0,0
2756,29,1,0,0,0,0,0,0
2757,58,1,0,0,0,0,0,0
2758,75,1,0,0,0,0,0,0
2759,50,1,0,0,0,0,0,0
2760,21,1,0,0,0,0,0,0
2761,26,1,0,0,0,0,0,0
2762,2,1,0,0,0,0,0,0
2763,93,1,0,0,0,0,0,0
2764,78,1,0,0,0,0,0,0
2765,59,1,0,0,0,0,0,0
2766,84,1,0,0,0,0,0,0
2767,17,1,0,0,0,0,0,0
2768,16,1,0,0,0,0,0,0
2769,73,1,0,0,0,0,0,0
2770,53,1,0,0,0,0,0,0
2771,25,1,0,0,0,0,0,0
2772,27,1,0,0,0,0,0,0
2773,65,1,0,0,0,0,0,0
2774,95,1,0,0,0,0,0,0
2775,30,1,0,0,0,0,0,0
2776,92,1,0,0,0,0,0,0
2777,90,1,0,0,0,0,0,0
2778,28,1,0,0,0,0,0,0
2779,75,1,0,0,0,0,0,0
2780,42,1,0,0,0,0,0,0
2781,16,1,0,0,0,0,0,0
2782,48,1,0,0,0,0,0,0
2783,31,1,0,0,0,0,0,0
2784,79,1,0,0,0,0,0,0
2785,64,1,0,0,0,0,0,0
2786,7,1,0,0,0,0,0,0
2787,34,1,0,0,0,0,0,0
2788,21,1,0,0,0,0,0,0
2789,21,1,0,0,0,0,0,0
2790,65,1,0,0,0,0,0,0
2791,27,1,0,0,0,0,0,0
2792,85,1,0,0,0,0,0,0
2793,74,1,0,0,0,0,0,0
2794,6,1,0,0,0,0,0,0
2795,7,1,0,0,0,0,0,0
2796,57,1,0,0,0,0,0,0
2797,69,1,0,0,0,0,0,0
2798,73,1,0,0,0,0,0,0
2799,12,1,0,0,0,0,0,0
2800,68,1,0,0,0,0,0,0
2801,13,1,0,0,0,0,0,0
2802,86,1,0,0,0,0,0,0
2803,42,1,0,0,0,0,0,0
2804,30,1,0,0,0,0,0,0
2805,98,1,0,0,0,0,0,0
2806,68,1,0,0,0,0,0,0
2807,17,1,0,0,0,0,0,0
2808,49,1,0,0,0,0,0,0
2809,92,1,0,0,0,0,0,0
2810,51,1,0,0,0,0,0,0
2811,19,1,0,0,0,0,0,0
2812,57,1,0,0,0,0,0,0
2813,46,1,0,0,0,0,0,0
2814,16,1,0,0,0,0,0,0
2815,77,1,0,0,0,0,0,0
2816,97,1,0,0,0,0,0,0
2817,96,1,0,0,0,0,0,0
2818,86,1,0,0,0,0,0,0
2819,50,1,0,0,0,0,0,0
2820,46,1,0,0,0,0,0,0
2821,6,1,0,0,0,0,0,0
2822,50,1,0,0,0,0,0,0
2823,96,1,0,0,0,0,0,0
2824,97,1,0,0,0,0,0,0
2825,21,1,0,0,0,0,0,0
2826,59,1,0,0,0,0,0,0
2827,54,1,0,0,0,0,0,0
2828,17,1,0,0,0,0,0,0
2829,62,1,0,0,0,0,0,0
2830,71,1,0,0,0,0,0,0
2831,73,1,0,0,0,0,0,0
2832,54,1,0,0,0,0,0,0
2833,74,1,0,0,0,0,0,0
2834,43,1,0,0,0,0,0,0
2835,74,1,0,0,0,0,0,0
2836,21,1,0,0,0,0,0,0
2837,32,1,0,0,0,0,0,0
2838,58,1,0,0,0,0,0,0
2839,98,1,0,0,0,0,0,0
2840,79,1,0,0,0,0,0,0
2841,7,1,0,0,0,0,0,0
2842,90,1,0,0,0,0,0,0
2843,42,1,0,0,0,0,0,0
2844,68,1,0,0,0,0,0,0
2845,50,1,0,0,0,0,0,0
2846,36,1,0,0,0,0,0,0
2847,24,1,0,0,0,0,0,0
2848,87,1,0,0,0,0,0,0
2849,52,1,0,0,0,0,0,0
2850,66,1,0,0,0,0,0,0
2851,51,1,0,0,0,0,0,0
2852,36,1,0,0,0,0,0,0
2853,26,1,0,0,0,0,0,0
2854,91,1,0,0,0,0,0,0
2855,1,1,0,0,0,0,0,0
2856,86,1,0,0,0,0,0,0
2857,83,1,0,0,0,0,0,0
2858,49,1,0,0,0,0,0,0
2859,41,1,0,0,0,0,0,0
2860,71,1,0,0,0,0,0,0
2861,20,1,0,0,0,0,0,0
2862,60,1,0,0,0,0,0,0
2863,46,1,0,0,0,0,0,0
2864,79,1,0,0,0,0,0,0
2865,78,1,0,0,0,0,0,0
2866,22,1,0,0,0,0,0,0
2867,69,1,0,0,0,0,0,0
2868,44,1,0,0,0,0,0,0
